ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-10 19:40:58-04:00,484448,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,0,-181189554640,82114467141649,1586028181260297,1649422801,1586248836110712,514819126214486
2022-04-10 19:40:58-04:00,484449,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,3,6764541873190,164058656873690,-442800437034350,1649422830,-446923682952667,-505920901744245
2022-04-10 19:41:03-04:00,484450,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,0,-13233706208,-318100000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:41:03-04:00,484451,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,3,312548707087,698100000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:41:03-04:00,484452,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,1,221294093709,-184000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:41:03-04:00,484453,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,4,22756110416,-12500000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:41:08-04:00,484454,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,7,272174544988,-3251400000000000,279472273877259,1649620878,281930789437151,279480644872676
2022-04-10 19:43:02-04:00,484455,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,3,115275238933185,7693148231958953,-445425268578506,1649563238,-446923682952667,-505920901744245
2022-04-10 19:43:02-04:00,484456,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,0,-5980289177279,-2612204567932839,515048062694067,1649563217,1586248836110712,514819126214486
2022-04-10 19:43:21-04:00,484457,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,56149853820286,-910737784582675,1696098839094729,1649563260,3331813506611854,1702264154158056
2022-04-10 19:43:21-04:00,484458,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,-21569168017048,-9421464004567655,515048062694067,1649563217,1586248836110712,514819126214486
2022-04-10 19:43:21-04:00,484459,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,-9129364347278,367156577067769,259985732319086,1649563205,262472236692830,95864806031073
2022-04-10 19:43:21-04:00,484460,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,-10739681097316,-716736390314613,-504422487370084,1649563238,-446923682952667,-505920901744245
2022-04-10 19:43:26-04:00,484461,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,0,-22889422284233,-9998154215582198,515048062694067,1649563217,1586248836110712,514819126214486
2022-04-10 19:43:26-04:00,484462,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,3,115520315366312,7709503950200345,-445425268578506,1649563238,-446923682952667,-505920901744245
2022-04-10 19:45:10-04:00,484463,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,3,420492401800,939200000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:45:10-04:00,484464,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,1,248955855423,-207000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:45:10-04:00,484465,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,0,-18317512868,-440300000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:45:10-04:00,484466,96zqLCwY87CKnUs9hz37DtdaKEiNUBccPUrCt2G7qNjD,HcunhRqxH5fSm56T3npMQBHmvGKHmRKFrf7NUzpEsdCS,4,175131025766,-96200000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:46:46-04:00,484467,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,1,240537058380,-200000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:46:46-04:00,484468,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,433610403687,968500000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:46:46-04:00,484469,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,-12921688614,-310600000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:47:06-04:00,484470,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,3,-57786623125,-50000000000000,-505805328497995,0,-446923682952667,-505920901744245
2022-04-10 19:47:17-04:00,484471,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,8,4765267434663,-10743635960808020,94119745428812,1649628001,174611215356490,94164099755895
2022-04-10 19:47:17-04:00,484472,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,10,6159623075177,-653257600502453578,3107499692284,1649628036,3108442601034,3108442601034
2022-04-10 19:47:17-04:00,484473,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,12,4330987407533,-5295969064185169,52519922820604,1649628003,66990121170872,52601701761437
2022-04-10 19:47:17-04:00,484474,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,14,53563247530298,-121641329467608680,8968174019947,1649628048,9012207777030,9012207777030
2022-04-10 19:47:17-04:00,484475,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,13,10949659472318,-726232560808644840,120094359569,1649626416,121602094152,121602094152
2022-04-10 19:49:29-04:00,484476,bYUscp4qgQap7iDu5R8tyBz73dov4j3zDV2FgDUvSDx,E4d8ank6Ymezu4ubD2tU5B5fXuoh2E1RQkrdaLgMfuaT,16,1327496264941,286763903075408,4175719117486,1649516401,3712796047077,3712796047077
2022-04-10 19:49:31-04:00,484477,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,620724462738,1386432698685768,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:50:05-04:00,484478,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,8,-452410454672,1019991699627547,174566861029407,0,174611215356490,94164099755895
2022-04-10 19:50:52-04:00,484479,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,362021035025,808600000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:50:52-04:00,484480,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,-21774667807,-523400000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:50:52-04:00,484481,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,276617617137,-230000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:50:52-04:00,484482,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,217548415582,-119500000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:53:07-04:00,484483,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,-222897048487,-5357800000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:53:07-04:00,484484,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,4240293374625,9471000000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:53:07-04:00,484485,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,1976011934591,-1643000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:53:08-04:00,484486,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,3,484784042450,1082800000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:53:08-04:00,484487,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,193632331995,-161000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:53:08-04:00,484488,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,4,43691731999,-24000000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:53:08-04:00,484489,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,0,-15105811770,-363100000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:53:56-04:00,484490,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,158400992075,353800000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:53:56-04:00,484491,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,-11565452140,-278000000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:53:56-04:00,484492,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,1,165970570282,-138000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:53:56-04:00,484493,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,4,131439293766,-72200000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:54:05-04:00,484494,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,-9098433033,-218700000000000,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:54:05-04:00,484495,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,291506178462,651100000000000,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:54:05-04:00,484496,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,1,248955855423,-207000000000,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:54:05-04:00,484497,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,4,109593427766,-60200000000000,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:54:13-04:00,484498,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,-388588569,-9340544657413,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:54:13-04:00,484499,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,32008841036097,71494046913602162,-446878911615167,1649628008,-446923682952667,-505920901744245
2022-04-10 19:54:13-04:00,484500,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,3313734664,-2755279945,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:54:13-04:00,484501,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,1403761865,-37933830184,40617849038865998,1649628270,51178283784115579,40621549592854748
2022-04-10 19:54:13-04:00,484502,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,5480160014262,-3010268403700169,95682757147740,1649628000,262472236692830,95864806031073
2022-04-10 19:54:16-04:00,484503,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,1,3955852,-3289183,498070762912483247,1649628003,1049847992622603024,498191031441673247
2022-04-10 19:54:16-04:00,484504,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,16,191229781953,2650620248400180,3720010576660,1649628059,3712796047077,3712796047077
2022-04-10 19:54:16-04:00,484505,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,16,180232598426,2498189193804704,3720010576660,1649628059,3712796047077,3712796047077
2022-04-10 19:57:28-04:00,484506,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,4,-211186359055,2503576420142,254036849725766,1649286014,262472236692830,95864806031073
2022-04-10 19:57:29-04:00,484507,6t5gdk2q27T4Nhye7BCioiFyeN8vMvw7H5ViduY4mfEu,EuRdz2DZ8DfzvSFZCJ7g7UUehxX6zKjpS4RJ6KX8HE3B,1,-7727859,85268,1040784968334903878,1649289677,1049847992622603024,498191031441673247
2022-04-10 19:57:29-04:00,484508,6t5gdk2q27T4Nhye7BCioiFyeN8vMvw7H5ViduY4mfEu,EuRdz2DZ8DfzvSFZCJ7g7UUehxX6zKjpS4RJ6KX8HE3B,2,706967,1051677,51245506647518907,1649289635,51178283784115579,40621549592854748
2022-04-10 19:57:29-04:00,484509,6t5gdk2q27T4Nhye7BCioiFyeN8vMvw7H5ViduY4mfEu,EuRdz2DZ8DfzvSFZCJ7g7UUehxX6zKjpS4RJ6KX8HE3B,4,-3003577041376,37180052370759,254393772974099,1649289624,262472236692830,95864806031073
2022-04-10 19:58:07-04:00,484510,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,3,42986371527697,2355512050873007,-445098756117257,1649552643,-446923682952667,-505920901744245
2022-04-10 19:58:07-04:00,484511,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,4,-11838303615698,480996825757209,260011034667835,1649552407,262472236692830,95864806031073
2022-04-10 19:58:26-04:00,484512,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,3,918284926743,29173538199942,-443776019064763,1649455210,-446923682952667,-505920901744245
2022-04-10 19:58:28-04:00,484513,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,4,-7218339627514,89352875482726,254393772974099,1649289624,262472236692830,95864806031073
2022-04-10 19:58:28-04:00,484514,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,7,-12616391800738,356045459342037,278387311639666,1649289610,281930789437151,279480644872676
2022-04-10 19:58:28-04:00,484515,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,0,-262715594967,9244767342632,1583407059944469,1649289601,1586248836110712,514819126214486
2022-04-10 19:58:39-04:00,484516,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,10,12648842040893,-921336038702291513,3107069720618,1649610061,3108442601034,3108442601034
2022-04-10 19:58:39-04:00,484517,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,11,3406758633487,-2009729700206471,92567255661186,1649610062,92736768936187,92736768936187
2022-04-10 19:58:39-04:00,484518,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,12,6350163676246,-2415152154742713,52338771591022,1649610020,66990121170872,52601701761437
2022-04-10 19:58:39-04:00,484519,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,13,12183970083064,-881033763176395050,120219176653,1649608608,121602094152,121602094152
2022-04-10 19:58:39-04:00,484520,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,14,5313996229528,-4114155983830117,8883044073699,1649610065,9012207777030,9012207777030
2022-04-10 19:58:39-04:00,484521,HHp8dRc1YMWE93uyLdM98DkUhM8U8zm3JC59chrbbWrk,AdqFuGe28VeAwwjRPZCBGVy5ftf9zNNQkg413i66wyig,4,-157182451409,69375450035831,262245668863247,1649613604,262472236692830,95864806031073
2022-04-10 19:58:45-04:00,484522,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,3,6314007642915,201597642286839,-443791698088513,1649458821,-446923682952667,-505920901744245
2022-04-10 19:58:45-04:00,484523,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,16,1693574958656,329629122086103,4226578005400,1649458807,3712796047077,3712796047077
2022-04-10 19:58:45-04:00,484524,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,0,-107679338013,185764020169949,1586190870451961,1649458807,1586248836110712,514819126214486
2022-04-10 19:58:45-04:00,484525,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,2,24754566818692,12350976367235,51378709775410985,1649458825,51178283784115579,40621549592854748
2022-04-10 19:58:46-04:00,484526,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,4,-2576096957214,45001016015114,256747706037013,1649430036,262472236692830,95864806031073
2022-04-10 19:58:46-04:00,484527,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,3,1549850208327,40000000000000,-443049057431849,0,-446923682952667,-505920901744245
2022-04-10 19:59:36-04:00,484528,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,2,-229387162,6198724922,51174583230126829,1649628270,51178283784115579,40621549592854748
2022-04-10 19:59:36-04:00,484529,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,12,-964126738,1178942559779,66908342230039,1649628003,66990121170872,52601701761437
2022-04-10 19:59:36-04:00,484530,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,0,-109467,-2631287422,514823286449069,1649628002,1586248836110712,514819126214486
2022-04-10 19:59:36-04:00,484531,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,11,1350604162765,-1000316048167219,92601751192021,0,92736768936187,92736768936187
2022-04-10 20:00:02-04:00,484532,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,15,306661510875,111270000000000000,6071272914,0,5795671664,5795671664
2022-04-10 20:00:03-04:00,484533,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-110002016676,10122091010928,51178283784115579,1649631608,51179370536018495,40622636344757664
2022-04-10 20:00:03-04:00,484534,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,6215386918332,-2722767501673528,95864806031073,0,262700511303663,96093080641906
2022-04-10 20:00:07-04:00,484535,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-2260876289868,-7924363541458936,-505920901744245,0,-446952213651417,-505949432442995
2022-04-10 20:00:10-04:00,484536,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,15,-89664627649,-129540401847812708,5795671664,0,5726454164,5726454164
2022-04-10 20:00:10-04:00,484537,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,3,-1725829922213,-6049027881637958,-505920901744245,1649631737,-446952213651417,-505949432442995
2022-04-10 20:00:10-04:00,484538,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,11790511578125,-5165056041537335,95864806031073,1649631615,262700511303663,96093080641906
2022-04-10 20:00:11-04:00,484539,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,839142315008,8908488527650701,3712796047077,1649631603,3703376465827,3703376465827
2022-04-10 20:00:20-04:00,484540,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,5107733836134,-469999990101642,40621549592854748,1649631608,51179370536018495,40622636344757664
2022-04-10 20:00:20-04:00,484541,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,2583255056921,9054300000000000,-446923682952667,1649631737,-446952213651417,-505949432442995
2022-04-10 20:00:28-04:00,484542,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,16,-136853878078,-1452865838152920,3712796047077,0,3703376465827,3703376465827
2022-04-10 20:00:28-04:00,484543,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,-1974712582,-113466975650762,514819126214486,0,1586247095769462,514817385873236
