,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
137,CwhFKZEvEtjqAVVaN6mcGfjAxCw6kYJLzQ7B2fAx1zjA,5hZwidjtKP29he2kMwjS1rAYf1LKu1zW3qvJoo35SeS3,,,,,,
138,7RsWUf7iEABxpnd1WSaBUU2jqXj4cvwWY9o4zZqK9A3e,52qGksGkcKnWecRd688NqhFo3VPzLtXaGQXvyHk2KUc2,,,,,,
139,ERQEKcL8qV9WEzLwi5WFjh2wN97q9GD9pqd9umcTypxy,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,,,,,,
140,6gYTnC8WR6YfVX1zFEDgmtuLZv7FkNw8mMRgMCxnjGJX,FeMtP7T6G72k77Qmsv6frX4LnASxAP83wgshHDJjqit7,,,,,,
141,DciM9r34wr5KU41NWKA8xeYoSxunuYhytmvYpvYFj8sX,F4JGzowGyNfohNYfKJoMrMBgbXSEr78o9yQxGJmAyAjn,,,,,,
142,BNp3ALvs7fpSakxtjmXWuErfTAWmTzUdVsqjw1CGCqCq,8538fJpQLgh9BuCDzagELdFu414t9XoE7HHTEdFAdLVA,,,,,,
143,ES5veY1jVxFikDu7PxU3V943sqjzhU2gTSTkaAtbyhkF,5r6nTZZfi994edy9XnnNCXNYpVtRwChMqwNqa32wyYjY,,,,,,
144,DxwzZ6sCsDLAazZKFJZurR55fHafRZvrp5ogp97hiAsT,J7pmuUEJj4XJWVysrruBi7SXhNMJxeTWGMt1mJULm89h,,,,,,
145,DqjDmdEkZvxbU6brH6impTmnrUPSRKC57f49c6VKYHJJ,Ag9jUqyYo1D4qn9dkUai121BcDqFzJw1varLc95DQtkF,,,,,,
146,48iXrTuSxxaYgT9FEBxL2Kd3GT1YGCmCBahaKJJJoPp5,CokGB5bkjPLXHt7rVS3FAC3jTPahrNtWjDPtgPSrywJH,,,,,,
147,jk94pyTC1y2mDsNN5rKBjc8iT7HQKY8a8zGeRB5aoCZ,G89Y4oQ4dnq4oS1NJfUyYE53E3VaMo4JRUkykJS5R6bK,,,,,,
148,B35p2Fy29ZKQTnj3GVtzQrjtUj4n6GcQwVJ9w5MuvRCa,ubRzWsqsPrSLi2c3XQTuJ4oM244y7LEdJwJHtjRsHb9,,,,,,
149,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,0.0,5.0,81.09,-0.2072469745795,8.31288499208582,391.2722980131797
150,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,1.0,6.0,75.93,-43.4760706914117,0.07093458287613,1.7464779772519619
151,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,2.0,7.0,100.0,-2.5326646782451,2.0301917552119,39.484105755875525
152,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,3.0,8.0,100.0,-4.9629365123205,0.51791596613896,20.14936111952063
153,6UtZykmngNxM8chM42S5bXpuuh9vH5PbCfHS3D4HSs7f,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,4.0,9.0,80.0,-77.0149546601219,-0.00905879004125,1.0387592949064444
154,49G36o9EtujsgNz81WTo6dpGvoR4ydSfxM7HqzAQa8nT,5jXZRgm1HYKnsubuxzXstETt8W4kJEaY4SHetbXypKVe,,,,,,
155,9VRsNfJwpUrerhG3ktXWCzg6uXqkewJrpVh989psaLW4,5LkfseShBmfcPmeoutVLmfPkqxhbD98qxHjRrxYKrKad,,,,,,
156,6yGwg4thnFbnqbwdhuyo56paQjcB7BEJBjSsWtKdvpbs,DZqQ4xLbA1KaZJ9FdHvxSdPq26ydWeTDpL3rpFY8a8Xv,0.0,0.0,6.67,0.0378396665286,1.32685047376621,176.27005235256703
157,CnCnioz9ae5wkzhYa57ydEcjqWUXvThggwJLRM1iPytA,2LwyUnDaiwFxsYHRQpzuA8weDggwMQJv9Hg7QC7m4hGS,,,,,,
158,6sJ7wNkr4fL9uWuFcE9AvpzrNvCp3XX168DwjMLkaM4z,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,0.0,0.0,63035.84,-631.0951953367668,4.94099112863713,99.88325131577437
159,ErQ1SBJbddM3XDS1enZ6npFDD5NeuTtshbuGaaoETLHd,EqB7qdCm4p2mnv5Xf4qsPVV1GQAmHGvyF6zk35frtSM5,,,,,,
160,81Db57Fq6SDmzS7c1sZYf7s3o9rJpBncqCZdG329g1g6,3gCJgVcukhNjTUs4Ci2inP1Ff6id1xR6yUq2uMaxaaCd,,,,,,
161,AezGrVTXS68DfeBQHbqkfy6jD16HWqiYTmZtjDp4pLWc,4ZKr1KrKbn58eNQAKdqCDBBVbKXj7RXBBTPJXoPfpbuc,,,,,,
162,FjicPe4MTXr3GzbhKQHwELmZZTD98KdNnxbKg9rVzJ6A,Dwihdscr7KsTY9csRR31wVpkQfA8hsS7H5fsgsqvRdMn,,,,,,
163,GBXRnpxhVuBmCiaKzWTPNSrjRaUNPGH7BgSLdFHv9iMp,63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,,,,,,
164,6SHkLwWpGop2DW2aWRwKWkEhSgR5zsUQd8JQyWGivG6n,6eZH7vEyyBBLL3xLFdLQb2xfXJsGdFgE9jeLmz5v3BPu,,,,,,
165,Crfa4kcCL7nSSwgsxePPApfbkwBCdBFKVrLqWwSF8hN5,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,1.0,3.0,27293.21,300.0,-3.30976122900727,90.97736666666667
166,Crfa4kcCL7nSSwgsxePPApfbkwBCdBFKVrLqWwSF8hN5,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,2.0,0.0,9283.62,-100.0,4.9784193015245,92.8362
167,2JtEtXr158pGsB4DYhH2BpP1mzJiuzCRQoVv88PAL4UL,FjNURSTZbsGKNr3CKim1YMWLDTJTBYgDw4ueXKW28DJn,,,,,,
168,A5ph9Y4b5jNiKpychX5cuVmStiYgD74qCiNcKH7a2t8A,Dfu1iTX4bWLZQ6USnkb2eEkuehEHWByGB4iKHwUM7QS,0.0,0.0,188.65,1.127341220692,0.76173139885377,167.34063878565559
169,9gfuyX7GW2a9g4UArqxvuutK2E7uYiinwnkiEiDinEZF,DPR64Sfc48n6JWh5bJccCxQksVGoYhTW6zPySJyRRaBD,,,,,,
170,8MFDH1XZA74rVTsKsAxpduQDLDdLEUKKbqGnPHxS8heB,BtXcYsb16Dcsi6JE5zagoCYNzZpHPBDYTnizWhnWqm9A,,,,,,
171,3hT92kF8gqrqxZGr2b5Zvm4eeg2Tm3WDPfpbso59bAuc,7Z3tmzBJxvHjtzpBExYRuQP52MxWTK2mSAhT57CzbMYH,,,,,,
172,Hu4e6yTtQHxfwDKr9jfYdtYc7DrgoxBLjWqhkQ6HF6f6,9eCmtHV8SkmVrtrwGDw6sJHvd7kbEx4nmyaEjafh6efN,,,,,,
173,GtR2AZCcWmZMAof2tjt8enoHBJghjJNnc2s4Pgiin9nS,ARgojmyirnVxX1msWzJ3n8NkmB49Ns9mUiJuHZcwXhVF,,,,,,
174,5bi814d5gdToTLVWCmbdB6J15kMdsTQk74cZTRd62p81,GMpoV2jRyLdf2V3Gb5TQZ5gEs5ftMjD3JhFUzkA6fWVz,0.0,0.0,564.67,-6.2594761591209,4.95775642509537,90.21042426644595
175,6z3e9Z8BvQicLUpbJM7U84KAHYrfZ4CHzFmxFhUgESt,9aCBqhGyafDyZE7nUc7Fwt4XozUW47kDitv5XTdY5WW2,,,,,,
176,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,3.0,8.0,0.01,-0.0007757909273,0.96595092647925,12.890070827204942
177,kbHZmoSQsVL1ZJmfAHnYN1CBtyJU8vZRj2G7Df4CeJc,EPvNx8sHCfukDXnDZ3aGpNkfYUU2dd4U7Mqh2MPmQQyk,,,,,,
178,dTJRzvFw9F4YCvbZJrDpFVMVp39teVa6dfj2iNqoYpb,AnvCVWUdKApSYKcG5495dPok5aZBMkznWjyU8BbnHwfT,,,,,,
179,6a8RjRCMiUjVjNcZKAwgYXNrRzosSatxpZPtHMvJwmbv,GkpN6ft74GTeNtsHaa2npBTxtkLLjHoczzZYPhnjmqNC,,,,,,
180,2ePBB2b25JfrzCBjVScszWui99SRX5CZGta5h4DP7CK2,13re43GgwJL52bWNUGw74KVNu9mVrWZ1QeMVPXZm152n,,,,,,
181,Gw3WrrQDbx5gC6r3qBxsRUHAEnVZED8BG6n4jEDTYn4X,GKHGD2tEvhXbaoXShbYLZNgaLSKMQ9ACxxkiBk2iK8Ay,,,,,,
182,GDjio27SjnoXdpD72P9iVMqckuH2JzyzRGySPRcSLNVg,GxzmgRAeV7G2pNhHJPrBgA3QnCMNCb7hZQQffvTujxY2,,,,,,
183,CqHfCCvp4Hd1bAkHP3ETt5oK4hdQ93wJe777i5MpHKEq,5hTmrUY8TqXooj29sWT7sJe1DxTTakBCRMCg1e2PPX7X,,,,,,
184,346CQgJ1Dyx99TGbSvkKZU1vA9x9HQynGVESNTXRFjfX,3DPLH4j2e3tCcAfZLJrWRnpj3mcPGjQyHF3G6JYjSDUa,,,,,,
185,4RFMo78yNoVUJcmN43Dsu81bDEPpwr1Ai16ktu4Vn9Sb,7QDrWiDr7PyrgoVUAYi2s82n29RQdcguMXoM1Lqg8Tus,,,,,,
186,DY58hiqLtXm1Sfpzwzc5BnJVedXqKrVjewegd9o8dDX6,G7M6GA84dfzMFXD24V6r25MkwDjqpTNbPeGFAQQUnSM1,,,,,,
187,3Sg42Kq51VXm2ebwwVmf8whBRxVqGG743yLPv8WRFf8x,7hC5L5XKS9VVhb996bjU1TxE2v9LMcZC8MY1Y8yTRh7Z,,,,,,
188,PnqRteiKWABB63JnFxypmAiZ3ZXirsWezoGN5cqiYQv,8Ep7JZvkQ1m9Duj6Jf4TLqjtCFoF5yaaBEX5jFHLHhXb,,,,,,
189,2wAKEgG9n9Tn2qocuQd9oQT9oCFLxuU8jwpYTaPrATZu,2cG3ZQ6QXXS29kejmLFph4iSbyzG832GvXr33SR23zpM,,,,,,
190,41WkrRLASS4yo946SLex5ZvYeb3jcvjVfq1XMtAFesUm,EKjU66QVkMfhP7kPRNtumpVFyv4C2U9euZHf3tcDZqTr,,,,,,
191,F2BZRuu54hsV6F9yvaKidHce1Bko7V6wi4k1n7KTSpTJ,8njFfmaXFY5qW86pjAY9uZenHimeCyfidLibpBbZ4ARU,0.0,1.0,76739.46,-2.0000000000031,4265.070698906455,38369.72999994053
192,4gPYqQ2Ca5oUgy7dBakG14by9db9UyTdhTz6y8kbniFx,725xHXbfLjsiZWwzpS9kjkTUxviVTHbEwsCdMWoaEXvi,,,,,,
193,2WVYu9XNnsftP3xBuH9y2vX7NinUJ2x5voCHTko6y2Nu,6NMWurgotGhWvA2denMoBxfkWdD45g8tRCiB53F8AnBb,,,,,,
194,Cyhb1EFvuiVD9og6zq8zLUErs9rwwEDhEV7DvEWAeAU3,HPHGCYacwZDdaKEH9NNTHpwrt5m9gTeXKLjeKw3AywCk,,,,,,
195,GC2au6SD92xBbq82B9RF4JvErgK3p6rd4QnyK87D5bM7,BNyuTSUio3h16sL6bD7Rbmo3CMkTiG6SoGqi9JVupom8,,,,,,
196,922BU1vDokx9JnpUneYGzAxA9ymCNdoW2pTtJbtxJ2wH,2zXsgs6kd3E89AKsroM7doNzQVKWLrPrBLp4Rm1oXRi9,,,,,,
197,45DDP2zYj33ayhXY8dP3b1f5qwTPhtNcpdknrprWa27v,HLXZWm1BPNAC8x1LnPibg4tgYDW3ktgh787sx5tP5gau,0.0,0.0,1.07,0.0054999962988,1.62309783208693,194.54558546402197
198,FRofkuYQWGdm8FYM8xcTDLXQhPSZgahrc4yKTE9FtXmz,7GRKt1GqaMChcym1MrzP27XS96SDMdKcUZZojVMGBEWw,,,,,,
199,2XFRw2qVhvemzjpnmKyZxSspPBz1fRYaVF6zpSCbqEvR,B3TAMbXAZWAcopXKETExSxxorcQGZpbnSEkESDUgFyK1,,,,,,
200,3yjthNgsvcwy5Arpgis4kTe4xcCSjWGfViPEakvCKDRP,C2ZNHbTEXsC2aHeg2hgEHTQdAT3Nya176fmgSHMqevMj,,,,,,
201,3TGPj6MT94iCSTfi5SS331pNE88uFJ68NGfxHM1yGMDg,8ic3BAendyxXYTnUUsYGq9koPzgqcXJoig4nFwaA1gf3,,,,,,
202,62KsSF8NSptLjeYzKb87cdjhqckKbsg9jivn1qcRma5a,AR2HSm7VLAWBqC4gBDvo4g78e8Bs8wu1s5kH7q9NRqdA,,,,,,
203,8Dzp1tYVTyvZJioXEfh57LVHz4a7HwcGnwdgqTjGgRhX,9W8Yg4m3sZdftPxmdoccuQetkc785sNY54WwAZYJ21rC,0.0,0.0,33.08,0.4,14.55483180130036,82.69999999999999
204,6NosdxKKiZs49Ni7KckJ4KnkfjnK5FZ4KvWUMHaSUvLk,En5opU25LPm6GrHWLa3osBuPTSg3QyUg5EM1RR9sgfLn,,,,,,
205,2ZKgWuXh1Yvuev3v2Kr5yGP6Trs7AhtCAQhDzneucPrz,EdBwD8AsybwmFHpjm4zFmkctYgaSmo1uEz5Tg9JSWFVP,0.0,3.0,932.56,-10.1333696235168,-4.01408955224364,92.0286177892674
206,2ZKgWuXh1Yvuev3v2Kr5yGP6Trs7AhtCAQhDzneucPrz,EdBwD8AsybwmFHpjm4zFmkctYgaSmo1uEz5Tg9JSWFVP,1.0,9.0,338.58,-300.0,0.01638598170725,1.1286
207,67np4AWjFMWZRuvNnW6tVVQqWfzT9X3nvMaEyn36ityr,2WobKrHvenN7m5ctpit6rEH4F5xUFF59akTQPGvpDG8J,,,,,,
208,77Qnd5iZeigZuJHYENP2fUTcXnqnHtuqMDMBPemHbHa8,CgF4UiB7ofu8zfq5eoJjeTUNifKujpNou6MzJ87VBHuR,,,,,,
209,2NTMxqkEK8kzTvMVdNYVcAvvajymiZW8iATTEXEgrpJQ,4hnFWtVNUrum7WRvPfPZP25kJ7dWS2NibAfcumH4vT5e,,,,,,
210,npfeJnboeTWpncNnjSwfWdYGUhb95KFDdME5qcKHHE4,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,,,,,,
211,3SvBhV4hhddYBpzivjMV2UQLfTLZHknXdFzBZj2C5Y9B,842RipAwqe4puEyXMED16wrDhaNoE7nuTbwoFUYZv46G,,,,,,
212,7FPevkEfcRXt2J7xj2bZhkNmaix8qBJFThRkdTmM5URH,EzqTyE5i6Yy8xWNwPZRhnWBukyGG8hh7sNaSwHJm8ncG,,,,,,
213,4yBWJELJpj2MWsoQcPm5QdE2gSoWoTjakMhnQGKk6FHi,H5Xizz1apoLUdRGjioUcnUQSTYE3gcFkMRsMFwXVCRMA,,,,,,
214,AjsnTbdZtaN9jvYya3XU71QbK1sC35UpDtZL4GZqULQM,2CVnngrJTR8CbQADwWZLCSmoBbLkByc99cx63mYToRW3,,,,,,
215,EX5fHneXjrau3TUoPskuyXZhyUzUwvCiXCuEdFV4rS5A,7RZPXPfysvp6Kn7AU2ZHf9DpxLQoonJuB2RW7vmh3a2t,,,,,,
216,2KRCBiCQoQd2fDSS1e2U19WVddWAqM6EPkqK8rZwaRNh,DAawvqmcjnThXxJzsp7ExW1bhGaRGRxLgG6h85HpGAN5,0.0,0.0,146.61,0.9762142564291,6.66405364108155,150.18219518355082
217,DXKgt1iJekfW9oM4hf9ErzARYb4gDpTR5gLYebxjTYgD,APKhUqLKXYmqdpZeEep7oeWXoXPxZYv58HsFWvhbkMnE,,,,,,
218,G2n7LCby3uJX5eNrHW3UpJYTCdUURPbrPCng2Y6koto3,CA1yyedwAGAb1DTqppnb5BE9ZBeyPaeijiTaby1JUAyR,,,,,,
219,33CJXj1pmmatAofRvgt5in9E6SLEuy7tq4jqSwnUWP2A,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,0.0,4.0,130.27,1.0967573339695,0.46492008071259,118.77741407801949
220,8Adf2LWRr6Jemz4gJMkwrH9zHa8s7WcPBthBHWf9127F,GXXBA1yEqd9yFnRvkPhitC859veQFwwFmSru5ZnAu3uq,,,,,,
221,4apSUGdCpYJcU4KwfLQ5cJphWBzwpeRuyVwv5aFraqQp,4bH3tNLfFzy3qbjiiRDd8RyoAPkewokY5dykjJUXh7Mp,,,,,,
222,539fAQEUaARuQCLxhxKRCvvgHphLkSgEdD2LKZ3P2fwM,4xKL84m7mkq6Sn4QqnFCN1F7gUgE9gNJCoWBivevMaqj,,,,,,
223,A58eQPUXckNQ2rRe8NnbgHXDJtrkxk1vTkr49CF97wBw,AJk4saJvSMoJKrLYDvLFqEcCXbufboN8BYqAisUf5Ywd,,,,,,
224,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,0.0,12.0,89.77,0.7860316362343,0.79879848772092,114.2065991517438
225,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,1.0,4.0,3121.79,34.8250339023365,2.75942252303218,89.64212378815664
226,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,2.0,3.0,1310.83,14.3253304385017,-3.30452431832811,91.50434648801728
227,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,3.0,2.0,2966.04,-0.9804855703579,407.72071552801816,3025.0725657465073
228,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,4.0,1.0,2235.22,-0.0500049482881,4991.941649551174,44699.97623279073
229,KacBdh6FGXWrzM2zkvq2uL2uAkrkKLvr7Pkfkgyh7hT,6L1PhzXuVGR8xxvaLFazkh97XvgRbaJBrAqaRFeZy3SR,,,,,,
230,Ep4htN8if5bVttSbq3xyQYnR53VeScKyrWZRwZWhVHBE,AFMN2ZeGHopVG5e8sDnj8F6tyDa5nfYB7MKAmRgzuB3u,0.0,1.0,20043.65,-0.4258403431051,3723.099091659542,47068.461982365785
231,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,,,,,,
232,4exavmUP5CfqEmqVusSNuW9Ha2rhPBAy2gg6rP2d5tvu,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,0.0,0.0,235.38,-2.8008914060047,2.99806208775148,84.03753158561585
233,8b3BBzKd6gz2vuYavWegHL7xnA1ugvNH2w5qzznmV2Uo,FwmErFvbEqnDWj6F42wigUCnHJFRFEtJoaEZir37YGEc,,,,,,
234,Ei7Xjde2tW1E8Kgs2m62m3w7ySUjqcKpsU12NK92gncX,Boi9KmFT1s5v8EvUWBkiyGay8yoLeroXvGxHh9DSRY7U,,,,,,
235,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,,,,,,
236,5erRqxCe7rDcb6pbK9WWUeiRattNUHv14UnJ6V7Etgo3,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,,,,,,
237,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,0.0,1.0,1469.2,0.0344957001578,7862.720551393168,42590.81547204925
238,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,1.0,2.0,1106.01,0.3369598884318,328.4797740387344,3282.319462851597
239,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,2.0,4.0,938.68,10.3399812902058,0.40327006255843,90.78159560009388
240,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,3.0,0.0,160.65,1.0603336631593,10.88864533883111,151.5089123185412
241,3QV5FyMwWv28bvCD6yQbMrj7VmsfW8DHM8q1JEiDTN4m,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,,,,,,
242,BwkJvmwr3VVQPkhy8oNXkHiWRBTxucrnsRdUhUoVVrD7,7gxDXXoi4qTQEeCxTMrbS6eVFKwAhxfKKwTe1bjcAzfh,,,,,,
243,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,0.0,1.0,21.01,0.0005201457398,10428.664426717352,40392.525387362606
244,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,1.0,3.0,21.0,0.2354487091804,-2.86208544626619,89.19140000003088
245,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,2.0,11.0,21.0,0.5010235194754,1.20404160687394,41.91420000000836
246,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,3.0,0.0,21.0,0.250614901562,15.68838783859932,83.79390000001567
247,28Qp2up1D2g4BwxL1SeWhcVLAoxFPkkW23BDoS4Z5ivr,5tYuBg512THUWmhWMVvcmKqEaEXmz1XRZz3wEC64bB4D,,,,,,
248,6V5JN5njKGLf1yY2BcA1ih6eN8CnnXt3h6a9YDus57Vu,2QwzBUy1g5hgiZaZAS7yvVhf1QRVqhwqTXDZCzEWjkbj,,,,,,
249,B5xoeRsyxe4CsJRWv6kvzjH6k9FrznDvLFAh7y7S3aNt,2wTWAR9C8LxZHeVGkzRYExPp4umXH3ViSB2ceQkY2emP,,,,,,
250,ExkR1RwaeRBKvvFeV9xyTEzXFaGdMcacSzQMPzAuDtEn,EV5M3CRwwx6nJqt72TLsAfj9Xw27yeK8FNpLqJBhmUAa,,,,,,
251,8v6ybYTvQgxo2SUgDyeEGpxBoGkyM9kN1UqzYnUobzJL,GibvtjLMvRs1CMAnsHTBob1SS4zJpxGcG47pxivYLTAk,,,,,,
252,BQHuJ56TWCW9bBMw7eR7hjneoTojDbiWzJWD39Qqbyo9,3fhEJZKggtw8hW14VKDnL5Qv4xB4DxUh1unGDfKUJKW6,,,,,,
253,AUNWZnTd9xKhcjD85noJYTogh5W2p3aMZViXr8Tacj7r,2dGNTypjjNzzixZ3fFmtASpX7saNCUdTA3gMR4V6GDtD,,,,,,
254,ibrL6A5ztAcutW1N63BinWPPzRXgcftpFpeLcfbDaBz,7DPEnpqLnmvXMvtUJqpQbDT3jGb5kv6XsnNr8CVFKuZa,,,,,,
255,7cjd5aoYfra2y7pvGDWEsp7AXHZfmntECvrcPkgSHZTM,Ef7gXFoU545WR5ubPkf9jiVMYQy6jPX11dSg4AkAAuRi,,,,,,
256,64o6qu8Fjc6quUW84zyepMcv5K92KpUo2LzQgBhym55G,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,,,,,,
257,5vgBN4xBN26jBVkkzM5krtZpRfD6zXicxAr55Ui2GZWh,FGZJPiPx7GPAwcm1sDLCQZx1U2Q5gsEJ2NucQ6k2cgJd,,,,,,
258,35Q4MLp3sskHjazvPJ5g8vtaTjxzDWjcMpkNTGayio8Z,EAaUmoWw9KsnSS1iHWHcNVWRfVX32cvZjshZ1zCHakjz,,,,,,
259,2LbUa9fVwZePjmqKRmcaVPQ6qtfMuuf4Qi6xsM8Xzc1n,Bp5SPnFSYGNvqT9LoxhX61amt4NtCnvm4P2iHMBo7WCU,,,,,,
260,JDyQYYMpY1TnHFpH56fhd6NrMrAUbuTgW8mcd1vbPgrr,HbGRPd1SGqXbhQ2ocBDL5aC9Phs8aAsrjUjWWRkWTjpS,,,,,,
261,GwyD1iDztj8BrRbyv4wTGiMtMEXF3a4jyKsiqmLPZ1Wa,D77YypDtT1zvgi2E7R7UUTdjLicwv7CuCFxtV3cU6YM4,,,,,,
262,9sbMhGVaxpLaM759FM3pmJjBkk1PZut9p7aEYh4nABUW,6Ru5yLFNqidq8MD3UwMmk2sJ8GsUMWXbueGpVgBYZag8,,,,,,
263,EPuc3CbKQrcx5Vpe7tFnfwzGBdAPZRJXjk2PiSQTXuVD,9XfTY38kygPhVNZQG7ibff375r2c8Awa57Emr5Bf51wk,0.0,0.0,3.6,-0.0215689407621,-5.00470624538552,166.90666638232707
264,A1hQRjiGfAygyicbFTCkXKRrgaY6613H3cVxUgwDDeA4,7zbpxBZXunhr8eQzkUQrpwTuEWRzrYiGeqghuSoXmxUP,0.0,0.0,0.0,3.32949093e-05,14.55854213882951,0.0
265,4wjcRmXftBRgqFeG2e3LSC2nTxjdKB8eFRgyg4opkZPX,DakG2B2ioHDEiznMwmGyHoAUNcaMpieTcwD4o3WKki7J,,,,,,
266,5rDbXvtfKgpFmVkiBxB8Do9p8CBhuhD7D13euuxLbkAx,5MTBrYFYauaJm8tvsDyiLw6WaxZKWctVLEnUPvE7qaEq,0.0,9.0,32151.54,30000.0,0.01634449099476,1.071718
267,6UxaxqirPbgEngx6mZsuwbSK42Rv3Kew4qKA9gk2eM1C,BrgCt7MrDZn1uyadSPzLnpEbKZnTeVadZD7cULdamtQj,,,,,,
268,Afkbx9b9KacD3N5M8oDwUqv3hRbcA1tee2Ztm3WLq7uv,G7hEjq57SHHsXKNJa5PawZJUwqLNwjShEt1fM4JLPwG7,,,,,,
269,ABZJm1Si7BxPfm41GK38b4r98h4gYhsyKQwDENt135dw,3DuLy81yKh96ZojHMjTMfPfaomu7phnWvX8GgmXLgA5y,,,,,,
270,DGoUa7kwWDwPfLR6xNfiVEPDAh1ZvpVSxK3AZnVJxgtn,EueavwJz2XhJKE9yaJxVnW2fdtwWooqTmq7ZiA4ttc9e,,,,,,
271,8vCAP6j8qVSYzskZH3nauo1DMYNNSpLhViDuaQfMtc6q,EHZ4Jdbr88xPPihskQzvagZxDvrnr5qjEkVa2gqnBHo5,,,,,,
272,3L7f6vjc5b1WU8LtS7K4gVvZ4JKZhcLgFaim1KDhycrA,5cv3sc3GMtCXmiLcfn37eyi4n2j7avFZCPL4LEaFzVYq,0.0,0.0,107.86,-1.1,4.03092476085872,98.05454545454545
273,E3rs7Prv2sPZBbQu32C6wmSB6ZJd96aWfBRp8kUqpSDi,DwnK6AgJc7XHpfNzLSgvC25mXMr18q4HiiE45z4pEqe3,,,,,,
274,7taqP7aZoBDDaUz2L449x7C9m7mKuC29CqdKosKPyVyy,FtCtArLxk8AvY1aX3vTw5RLr1tH3nXtWmWjYizSHtLEc,,,,,,
