,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
136,EaLtq6gmXnkP8kvQ5jEZLpHZJsK3u2QJUXioMR1KaaQs,BwLpzAcH6EJX1YxAa7o2MLVtk8mreV5qAmoswCMHjp1C,,,,,,
137,Eg1wYm8RVtfaoK31WAzfLAjy3YEtoKjTE5CqWBRHNmVx,CxuYzFK1Yac9SCKDEsKKy8B1JH2MrbWXgjsZirgcovPv,,,,,,
138,EkbKju2xbXLwmGMGS6LKSjeiYgkvTWP9KP3ffhwUN3as,g4gFaJ3iCsKHJNAteSxm4qnKJBAiHuK1yuJxgozFJCW,,,,,,
139,7Ph7dzf4avXpb68sfSHtKEZWLoWgS4VwJ6gNEJazTjwd,GTV8LfSfWbqBtTC91qyNZ7KkYPfmbzj5XsN2y5QMxE11,,,,,,
140,6L3FtBJarHV9VoCCUNWChRsZEvutW8NRPHbBqeQHaFwe,EquqpVomY9pmJX52MgmyTMtwf2aWCZLCc9ncwcAzzCWF,,,,,,
141,EiTP7y3NrQHUSJ2hpAZtdjcZHM2Kb5P1FeqzaDrkrzS7,EAiR2jjR28rVSKQLJuR29tmW12KtPfv6kYgjziiGfQzN,,,,,,
142,8Tt4nZhQ2zCvXn5R272YZtzAju8gBNjYgNTi6fRw5aRd,4GnUdgBswW7g9Lx5RjKGTpVeJXnW8AdDzpYtfBZYd1XX,,,,,,
143,FqSaYmkaxuqxj6xD9gAPgCvE9yto6xL9ecRdjQLhaMpf,5yKg6BWXpbiaK7tuVTqMs43SVLPj4ZQEdxiWTXPXGg3J,,,,,,
144,CQ3BKCp3XJcpKeRCuxS5CRye55FDd7EgLXEQUboptPzR,7orNFKiVpJvt5cLBdiihkee9Kh9VsSEL9bKCnhwTqq7g,,,,,,
145,F5wRpD2senMkGbL8Uquqo8W9x5NQDDa268dHuVFAZCww,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,,,,,,
146,F4LuHyd7xURSTPxU345uUytrSRkJfzbzjaxwxacCCeF8,2e1JmMFKywotudtRMwEQmEgUNpGJYDJBr1ukiyAb8Fk6,,,,,,
147,HpP2yxq3KfYByT4q4p2mLaELnPdW6kmEY9EqZaBZuUNR,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,0.0,0.0,0.05,0.0002860325534,14.56596110357949,174.8052779505761
148,3WfmW6yRQgxbYtzY9Z5p4fkmBwqDZsN5RRJ6Lg8JLtx6,CvbW1hJcaPatasaSN5EzUyDrL5iix7zRMP5vaB7d1JqA,,,,,,
149,2qoZNmVe1YfiZGc2neBkpqUSafgmMEAeiAx15iJ3Rgsn,FLXBN3ZjZjb7SeFC3UJY9cjsvRhgWjn4VymBMZt7AcFi,,,,,,
150,5VEFu1dGD7NfNkKLqG9etKePK9DCa6aSvgq4VdNL5BYe,3hefZDNymvysaDhc9AGssm5af4vCLFTLxF3ZhHvdYdUB,,,,,,
151,6Vh9xVaqCzti6VaUZCDxFzze1zPnRAYd5XMHjiQY9hkn,6J41fyTciEyLS8tWv3RfAeM29VTybhCtdRcYViWgKeZ7,,,,,,
152,CtfXAA7PHvTvqo6YxzRyb3ZQsY8oXGoohV9rDASxqAWD,Gbhiqo4aU7j1rksNMK7nhgBGi3xXWL1QotA27rQC7VgS,,,,,,
153,E2o7MTkRVXQQeBP5s58M7SPdhL9WSzB18J629PYKgsQA,7TZZPpTGt9apEQJbQjDws6smWHNqPu99o5cEm9FXBERC,,,,,,
154,9S8TvWdfXg817DgrpbFkAJCeZvdejLuyjy5nLh2ZmrqA,5yJwTkiZtfMoNYU2kcuBbqFzSFan5JfVYzbGUYzA2hWC,,,,,,
155,AGT2wf45jjeA9Wzw25K3WCeWqfL31a2JtpYLCDAp8L55,7B3BUB7xcyt253xSggnFTfpLTUD1MnX9nzE77yr1A3fu,,,,,,
156,72j8QJSU83gvNqvnamcvjmiQv7Fvg7Xcsr9yEP2AQw3n,GMB1GPwAgURGrqLxwWhDwFWWVEBim3gsK9rxoc4HSNW7,,,,,,
157,9f7uAwiZMjpKz5cG1AEm1QnMaHcz7dZpRi6NEyJj4onw,5ZSmrauWbiCgNzXnKyXwHDK2ocPF4Xj6oCrzx5cnGkp3,,,,,,
158,FkTWAuquM5iqXzc8sPTejZe7rfYb3oHdVH4vuSjX3BbF,D9DTEqBo2LXBwLYEoLbuQ4LyEPBi14U6X3KirFiJ1YLY,,,,,,
159,EyS7vbiuxfgPcQAH5aJ9fQ6SZksxdAuLTDYzC8EA2xvP,DzVJTRsHf6Caa6nWa3A9NVA9vys8vZKtAW66SvJ7oVZQ,,,,,,
160,4r1kMMMamnvvjYWRhj8ujpXBqBYtTkNfNhKzMt1Lvr9w,2PW42C1Vv1aAkWa4RndUMKcnLmmcnHFNowbZFUxKAAqp,0.0,12.0,1999.65,-18.2742164755004,0.26572511429314,109.42466412613973
161,2b3gdk1xiPKa3UJk4nkWNWZt5Yi5AReQicLs7iz8v2eq,6dZuj2FYGQuR8iHT3F9qHi2cAqeGmPezU1ASrCEyY6rg,,,,,,
162,AmJPYYxBTqoTr4UmdT8GitbazZda4hCVoHGk87ZF24Rq,2SLzV1xU6yLcLTSPKcwi34E7DfoozBydnNNvSCxvHPSd,0.0,0.0,327.86,-2.8595098258269,2.98174695844734,114.65601448149981
163,BTKVJ3P7x1VV36FrRQ32MB1pjv3qEpeixdKNEzDS1vXM,CV8TS2AHRaacE51FfkuMtQXVe3oRYDvTPYXHnvifPed9,,,,,,
164,C1CfCQh9eW8QKSVYNEUm56suwcM34EwnCXsuLETLh6xV,8TvMSBWaoCeqCCRCRhDQEZL8jbye5KyuHeaZAYmYn2W5,,,,,,
165,D4yX8ZxnuFPcJMdfBGTH5JeKsFoxvmvCbPCoVFggynHm,4yAPqKvk8MtQWZVLfkepNrwY3jVY1jhwcCZutpfcZL5R,0.0,2.0,9.4,0.0031043888627,418.0792941379707,3027.9711774975503
166,D4yX8ZxnuFPcJMdfBGTH5JeKsFoxvmvCbPCoVFggynHm,4yAPqKvk8MtQWZVLfkepNrwY3jVY1jhwcCZutpfcZL5R,1.0,1.0,9.4,0.0002169253347,9103.938718634992,43332.8823163964
167,D4yX8ZxnuFPcJMdfBGTH5JeKsFoxvmvCbPCoVFggynHm,4yAPqKvk8MtQWZVLfkepNrwY3jVY1jhwcCZutpfcZL5R,2.0,0.0,36.79,0.3619902826272,14.10176624234236,101.63256243507679
168,GGSSP2d7EG1j8ViFWjS7DpJiCt5NNeGey91uxpa7if9N,FQWUPN3KFTfz2QT1MuRXboR7k2x4WW4fADehpGmHHiPw,,,,,,
169,F7Wd4b7sHjqFQ7wXStAfsfLLZawVXnXaLpukZJhtZPkL,6XCTUb9pPbXrHoTjwUiZjqCKx3AxZ35aZc943gVsFkX6,,,,,,
170,B9mfj67LkLzNYW5U7KWaQtymU4maw1wKUA9DpjCaU1Po,2SyogjJ66BH9MAQR8QTyeQyDiJdF3aPgQF88Vvu4839F,,,,,,
171,7u4As8LiHjw3VobzxCgBi1XebMaAifNtf98S1skG4MvY,CfvHmX8TExHhc4sfH1i4XtBsUM4joJWS9dkJAc5yHWwd,,,,,,
172,FSickwp681HkmiYqg7ifBa5sgJLLGU3DLJ9PQZixWNp9,BCwEzHDg3QoNF7tnoNLgrBvgUE9SPqSiFrBRRG9hCXUJ,,,,,,
173,CsK6irnuXwaMXmgVDYqidGQS4Xvh5NMNRxnhQn4S6PH1,8MjXZ97SiDfEdzyx1TkPUXZQJwQzQZzbXoDUEB6nfayM,,,,,,
174,2CDJjzz1Mdi5Sxfu17V9Xs6KzpshhmwpGC8erzwzw6g8,57F2qGVaXfZwNw4Hv9ceQ3nRqg54sns52CqtYNgCgf3C,0.0,1.0,13.92,0.0002871202119,4104.325351437098,48481.43538166565
175,DYZed4i8bWKoJchAXZPbLH2xBUi9FNHwrV3mDfxcMUpC,6mVEgSKCywX4mmfjcJpvFEYqY6xFksGSQjdmtjnT8UxL,3.0,4.0,0.63,0.0056149755181,-2.34117807309934,112.19995491862446
176,EA5vgoLdRPRhQnd86NqJmUKYPTQLTtx9nXg2uYhyZfou,3wMvzxSbnWe8Y6Lk7KvgG6Qd78rWeq7d1S4dwmx2Cpmk,,,,,,
177,8SRim4X6xjesNwuYj4XrnMiij7PzX7Tr7Ks3oNnx6EgJ,APUgEcXpcNe9Um9kFKLcGPyFoAgsaJbDxbBKUFo2P5Sm,,,,,,
178,2BXqSBfQArhEAfBQ4ka4PJooAFcKyk3aVwT4ozMivd9p,7qBTkn7T2z2Pw3rragdYrWeGUpdfqHkdanhgP7DUYfyj,,,,,,
179,4vp3nuBLEkiGwapxke4i2R4L1P5Cvd3MLeh71K6YLQe8,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,,,,,,
180,3fPWDJES7r5wyMPvqUPxzVtxtzYkLVdiwwksLsVNSJS2,5Zh2Pay8jvoQ5JNRPtRzn35RC8FNWBXLB1YJKfXbhr9M,,,,,,
181,5Qgkv8ReBFjG9KYd5wBd3F7TSHeXSNJG1TBV5Mskii8K,6QpMzjMtdCr8uoMWSYhvB3MkCkssYXv4WScrHwkB4i6L,,,,,,
182,9a1ZLZFmwDTF8iuk32tc5h22HPx43V81QYPXgetZMBxG,8Dy19sxAb6baYf6EkPRAEcVpQyf37gaa58Epi1ZjE93K,,,,,,
183,73s5AtZx9EeZaa9gyTjQY6E9exTsi529G2XShUcQRtoy,9m75mrUGqbfqeF9n69tukDkFkGBNrcCoZBhxf13CKh1W,,,,,,
184,8rNqMy5kG6jkkPjxhuV4TVNXrBHboqhnWzp47znRVpqo,39QDGiPfbwUcBXATpANSK7Z2LsNcwSaQrejJHgCmb8Ff,,,,,,
185,7C6X2KvsqSLExDm1gGrQFhZUK1VAaEd89FrhtNnrLL1y,GZe3TpsTocxFDcLq42V2LjMqMoYWeQmwqTSLPr72DqpS,,,,,,
186,63cHVXk5V2z44JqNDJMs3v9X9jRqcvzPH1rbdSVFPmbZ,3rAme374GAKAWSYJtsd2qTBT8JfPJoqFaGwGKaThTDAR,,,,,,
187,3Sw1oMUzvvkz1hZcgM2cRrgrLmvNZRWSTAPFBzttw2y5,64yG1dfL6f4daa7XVCFmq11RZtNsmbvScy4bRSa4vJvD,,,,,,
188,4iT8QzDP4mo5H8hJxYNYVzc9Wu5LycxamuNDSMc8FzKK,H9ppGHxn4DqM5gVCNSkWxXqCyxAwBjxgbKqXfMM6dnVY,,,,,,
189,6NZndgcMSwAFH8XGHJaiQZHaWpHhUMC8pWfFEyBn52eG,3u131zFBzHaKP3bxToBhk4cHhTexRMxz4kuNn5rJa2Tk,,,,,,
190,8o3m5EDv2vRwtXUZQtZCpirMAYFdCJ1J3DRE3jNi49Pn,7QXXbZz1DS5B3uFS3hFoVYmSoZrFfP9Dv52fomsrQs6B,,,,,,
191,91mrzgJcvU9XppfPTadyA9cAk3D4RKCQMGJUECQ7tFDm,FGVtJFm7MYD9wCxZHEnQHZiXpPu7ZxTRFLiY8NQDgifw,,,,,,
192,5EXXLWhXB9ersmHmPyWXfVeWjgqzDVvPHyZX65sR9YfS,8AtvEGcePiH3JDodNcN7B77tcky1UgXDVb75Fqq2dzeR,,,,,,
193,96gR1QmF6VrA14FYX68oh212PF6tTY8S7M9md9S6LPSM,AyHAVQNzty6bVcbYanPUuMD9wyDGpeFFyNx5D8hv5kZP,,,,,,
194,6P1C9RDFQoFqZ5eFo59UwVnNrnyAWaNnACNQMqR3uJhs,GZZ8WePhKCrJLhXXvRD21rp79pFiaJeGykVsyeKAYe9W,,,,,,
195,7NwsVLUpou5iSoy1ebTBzA8DwnEeqQTEarybqNUEii1h,DffVHcccaBEWxw9Vj4rngiWiNtLyYeSEtQnWpiBzsnkz,,,,,,
196,HDph9EpJJ2RnqXQYUDquKHJ68bohV3Di8KpnnU4gnFyR,4Kk2FoF7Ydcgr2H86pvhZAMHzAK3nF9PGxYz2VADoyAB,,,,,,
197,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,,,,,,
198,A2EPmTs73YiS15ZKcjom55huNYaJY3WeP7NBDar1VE3R,8KzrbHiup39X7Zw9grvh7gS9ZcA1zuhLGqgYguSjwnD6,0.0,7.0,20199.82,624.9669909111133,2.10265987818148,32.32141904095051
199,A2EPmTs73YiS15ZKcjom55huNYaJY3WeP7NBDar1VE3R,8KzrbHiup39X7Zw9grvh7gS9ZcA1zuhLGqgYguSjwnD6,2.0,3.0,0.18,0.0029073813952,-0.11633599829657,61.91138193880398
200,25xYP3Rv8FCLgMn4ZRXnCNDZzRGh7rdv8y37tfvpKdox,FZgvLxdme4eMka9f72vZ9uKAKrBGmkauBBd3ds48siVP,,,,,,
201,4tjyRwoHngdePH1bRCBtX3yPDCcD3RmDeGWU4C5ddEZX,9VuiQANHKDPw9Rp2mDnYRpgbHVoHje8PwX6SvdquuTyq,,,,,,
202,7RL3bVG8y1VcaY2kRg6H1JYSgddj6dsDeQk4HQZ3nMeu,5BgaA4ZYimBCqerLBYPaqh1HD31E3BaCd8BXHkWbwooB,,,,,,
203,6HhLHoswuDKrcixShWCDcquW6PgmbS5FidEnkM3bwuJQ,4MSyrHopFkuaCEEvLAUV9cJfVre6cLAx5sJF5LEMSCTX,0.0,2.0,0.41,0.0001260094266,332.06788174386355,3253.7248288692713
204,9fmDovVFwmys4ZuZzgXNtqxgmvvyrtZ3ZyPvyPH5paxV,8E1XJbHj63baRrNVzRTj3oYJwEP9aRzd9PaBsNAQWLG1,,,,,,
205,Aj9ZywkfgK1jFionQMqyKWpfuxKNUYAu8XRrJCUmjKvW,3TTNhZNaRJbqKLwwpLAzqZdCKpupmfmNfSNe6BL63Dd4,,,,,,
206,FKxnZh4BCA1fQrh6EE8nKk6Jv2yQENXhCWA5ouL4gw7q,A3Vsoe5wVkXVMQwv93HfAxJoJnkFrqiTKiVZL5bNAbgr,0.0,0.0,193.75,-0.9999999953165,-4.87190718321888,193.75000090742813
207,7ahavWeUZeFqierVhaUciR98kYgUAYw8gNBgNS3tz3tY,Atum5sbAc6baphGWdNvxPPd5LXEUqqHKgeNyXWUj3NMz,,,,,,
208,44rM1djT3Arx68Dmrua2Qk4hzy8rhBcdi7C3c81X226S,GUGm1FEP8ZMC8SkmkqtJggze8SoMuH2fiKj2QxiXDgoa,,,,,,
209,Cw4ywkJVVAi8ebJp7Hb4cznTX2quU8HRdjUVJtD3AbXH,695LQDJuM8zR7b2Dan3RxzmqcZfd7fgfyikX7qA6bncD,0.0,0.0,62.49,0.6391078384218,14.12148741460899,97.77692627634102
210,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,0.0,7.0,1999.94,89.3341828150448,2.36421281991022,22.387175177284877
211,3T1VvHSMW9xhBXG5mWGW3PKCb1oYZUwMaTMJUEdXjnJp,2PHzneHoxoAfzJjU2YgcdZ3au2xb9v39nWUVA6n36YV2,,,,,,
212,5hXyqwayaSScgZ6CKk5tbVBXZqzcTAayYSNzbzgHYm5L,AuzBQXQqW1tYQptUJ6VjNec2qrkkCCtkZLXiBoDMkgHn,,,,,,
213,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,0.0,3.0,3.07,0.0356865711057,-0.59630216119597,86.02675754156856
214,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,1.0,4.0,2.9,0.0267604740929,1.87649834566632,108.36878262816047
215,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,2.0,0.0,2.72,0.0160549655865,13.2396835258931,169.41799005082535
216,512FfXbYthyodHqyiPowV65q7KEDgyaZNvGsA7RSyN9y,7EaQnaeA5RgJD8JCxV9JLQyrA28X6grPsEmwSyxDwGdW,,,,,,
217,HKze3jZBpiAnL1GJZGLmWx7kGbB6f3mRVauWqsRc5T5a,Hi1epC9C2tAAPnytKjb2hy37FsAW1FRUZyX8xBSHUauB,,,,,,
218,G9v4Z4yJyd6ht6XKTw5wqzJAjL9Se2ar4GjrpMJQw2LG,APMxvvHZxs2PbFUJ8wK98uBpTw9E5A7nQ8J9RtL47gGL,,,,,,
219,7KqCBDvKoi9LSX8pzCPKfTY4UZwySCtx8HZymnBeYSef,2rq8okM95t3XvwWd3QvJnimCW4saJSyrP7oaT9Di3v8t,,,,,,
220,4tQB9kPyjQTB2v5Jso98d1EMwvN4jjNSXSrJQbqfEbQx,FR7zk4zSRySMu5qcSocrTpNkWJmmv886NoqScuwiMreV,,,,,,
221,38aXcJBC8jpHdSUeLV1vhZKW2RiCFx7Z3k7gCBqPMuGr,5JUuXUqWAqLptrM2wXqRWzCs9CFMmEWWz38BQ12qQEVM,,,,,,
222,Aj2EwoeCR3Zz5ezt4bxCsxsjHmbryok4HudBxDzdQktC,7UUVtMU7QUw7qe9NLG1GHMqjPvEUubuT7NHcZhYvwWoK,,,,,,
223,7HZhRFrrckEtGVwWAg86dJ9YmPVjFr4KKFsMGz9reYkv,HpTV7YdWSnrECZNfPh2pUBxFWZ3EuAzLpH1qcnbFwUka,,,,,,
224,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,0.0,2.0,0.23,6.07512549e-05,469.04596507766183,3785.9300252907206
225,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,1.0,5.0,0.08,0.0001558942918,27.56567971363177,513.1682441755703
226,5MrgD3iRYjumpctsLqyZ4rbnibQEDoso96VRdRCTJBE6,H2sAMFRk6r4ApB3aCZmqSKpNqRSxYuH3kXU4hAKAX9BC,,,,,,
227,5LeDHg3VwCE8V1J6pMf8wvEVuNUyjQdz3cppSi9swaYP,CXPwt2ExsLAkjUWVsgUmvcMwji5CVY5vbMvomdg54CnQ,0.0,6.0,32.14,21.2162732437734,0.1105206006399,1.5148749090244924
228,MefsLDwGtHGPsnRCjojBA9DccKgE2fpHDTKSgG8HtoE,7nRaC7jY2L38G7GrNTTw3Fd89LLvYDSj3otpBaRGtrdc,,,,,,
229,FPFSyMjLNyP9TDCFVb8vQCH7F6UcTAuQeKgvhBqyHa8V,3YbNCczFEtZx63tuL6jUVaeRu6uYH1GhiBSR2NdWjpxg,,,,,,
230,DdpyNQQmzR6rQXZHbHnnvbVWWQf3Rav7PPRR1eHUq15R,6hEB7Rdsss6wNSamL5PLkmkNQ2K6uimjf8PUhKJ9muFm,,,,,,
231,Cgw12LHDoajhSaYoE3LtbNi74QhLmcmgVXoFCdUqwboW,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,,,,,,
232,H7yeJBJStnNVDv5Zgx6omTtXxsyCxmhyt7diepmJQTBs,9KkWwd7mrK8R4xozR1r1EFQ32t6XRLHaEb3DstCH8YxK,,,,,,
233,7AGX6JSXaDo1cUeSRaDjhTGGM9Kivu4zkjRP8zftmaob,Gor57LnjRoMASQJCMB85hWQaRfepCt224Mrw7fmrV5Bo,,,,,,
234,HcbNMiWTPbLpVGZpavRVNPTYBmbVU7CcJDJQuU9pEypb,EYs8RADDKDejNNqV5HNxakmj4bBWZFVSxNq6JferJ1LJ,,,,,,
235,CvPhwUEBkHzWC7hTa5vYfqBCynvrXFuRgYDzfNdVUQTP,AGEQqcxLDNXYDeC1j1u1oM3VvUSjPkaxn2G3u19FdBs2,,,,,,
236,2BVr2rfGdWfv8WJVVepJtZRLHUwzXS1dDWkwSMSfDmb5,9ee2oNkfG5vg6JqH6yFbU2YDSMLZigH8KxExCTSYYQeA,,,,,,
237,FuvjokCHE8Aw64psC6ugC9S95NJJQr5um3EWXcjs6MUv,4MMMNuNmKx4M6wvzRPCgF7ankzLWDH9brgbG9wntgoMj,,,,,,
238,BdcVE8ahZxh7sxwertEYos1Fk2iJKDycZPxPD7WXke34,E77Z12M5p16F3PAdVheWjRUVEWR4SBimjyfHa47Lf24z,,,,,,
239,7eEFvKhnYDsxpJFQ4SrVLGv99nKZ656cmvaETgMZCX15,EijiDR9zwARB4RJhGK2mcoQxibNfh7kCrLwj9WNKpJ2J,,,,,,
240,AZ4dcx8KK1y1sNaZF6mz7QfkAHZr6Ni3HFF9ozQL9kh8,GqFro9NxuDB5fa2HRD62YgD29pvNbK9HJ8XjWn3ijfhQ,,,,,,
241,6DQSkai1msh9LJZuTrjihWkSdFTYDGNYYvtmTsYnTNUF,4cUoJ8Z8xcTAxtKHaCw3NgTqts5exJUaw7wiHKb4ZvUu,,,,,,
242,F2hFTdLkCpjDb7HQuX7ELxWAsQ1LdH6oF46gjDrZzjFi,FPktTEYHaZPj1G9vHpoCftUYiR3GL4YgUFiyHyoWR4yX,,,,,,
243,6wWrcPWQrT71GpVmfXc29vvqYzvHYVAk8RR5a2sKdJ1j,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,,,,,,
244,HETDVh8AUxpbEvbR6Spgu43qwH2gTSircq6q5fYirwEp,J4y9a1YW8Yra33CYXCR7dKmkfhnK5L67SPmWHfHqKrKU,,,,,,
245,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,,,,,,
246,67ZFRaBbWzpG968JpxmuYFJ9PxGrxVGYQRwTdF4otya3,3GdXAHDEyQ4sus7W2C3KG6AReHm1BhEGtvn5aHEq79WN,,,,,,
247,GoPKf4FfbeHobUkEiFLSMBJzEqL3Wuv5w98hPQGGiqVe,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,,,,,,
248,EePwboVz1KCjMWg9eGZFhiAQ5qey5zp18MDxQn8wup5Q,C11TcDT89uLhC5C31hdmsPYUQ3zjah3K2xyZXCJLC71J,,,,,,
249,FSeHqYNof79JYrRb7ZkJWEb4TfS5wx7HTdvT1kLCexHM,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,,,,,,
250,7xNm5SPpB1x5E4zcf1B6nobtGGxWb4d4wdXnmMvTeihY,3224j8ajga34mWj7WS2Av5uh9xpZjKH7qSoSBdPPSL9b,,,,,,
251,8w6CKHe91yYtfAeKRJreQs5hsUtDU8246pPN6mjK64FU,BkmThFLEUjWkH2f67eSbr6gY12bZuEvyGbSuQgUbJxgk,,,,,,
252,FcWduz5GNTJiMmDUhj1C55gGEBvnJYx7S6p2aPkT5uBs,DMM9SzQZ8PBTB4S8ie6r1yRyFJ3vEbQfJSbJbUwSy4Pz,,,,,,
253,67MyPmKbWaXfxKZ1UHiXGnxqJ46tLwWzTHwUDTYoujT9,HCv24n1BtYN4ZETMcjkmfzcx2XAievPA4piH3ayZfKQf,,,,,,
254,3vhfcwKg9kouS76hi6ULHNnnFzSLfeRB4XAyZPuUPf2d,5QFeozTAZ39NNa6eiKXFSq4y8g6v2KxkJPJR51mYJpXo,,,,,,
255,KpoZwr4ZFTHJgebbf4tcjT9iKvpC1EF8Aw4uaVPxXNd,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,0.0,0.0,2.11,0.0230043159939,14.56596110357949,91.72191864168026
256,FneGMfx7VsFnFkSVB6B5D9Mse52FR1ezA2cj5Cg2MCrE,Ah28RaM2fz21q2Dzy2Devrqg9T3T4us5LAi4Epbz3kWz,,,,,,
257,6LVA9KXLdtMEruPFGHExkahYRN1RvhesSVzfaneKaMpk,GdXduQQP5ftsWHpDMFezeS98mU78c98fhHwZZCzWUK8T,,,,,,
258,BM6AdEg7Zrp6AoxCSRJB7ph2jzPmJ13GUEuothg1K6As,EM3W7oNWtAEmRxWyhqhEX62s1d4LhXN3gSab9oVvohwU,,,,,,
259,FkDncrRuqqRR4ewix6nLGU82VVkgLkEEdLFaT8Pf4D79,HisgFACtQ2VsRWBNBa1BYp5mGQnT1fa2z135KjnuYqPd,,,,,,
260,DtBahxNczU7Y5erJrjzexRu5rMYy9X4Zwy67jgmV3Gbj,BywG3YuBsdPYaPa3aXUwX7UhA5qtArJuay4MihjTYqwU,,,,,,
261,GmGo1KBdqtp3H1jFQvnGJCrHKrditwanc7Cmbxxoprae,9PGzTWyBTGnkcyYhK6vZBDwtXKdXGctUDkZFyYsoUYb3,,,,,,
262,DtemnHbuALEFCN7Ee2jXzr1VBETwxh361FBsC6nCJgD9,A9Gp4zz8pgeTk3v3NDMwfJhNDoHmpq16aa5H4TAyqEEz,0.0,0.0,48.8,0.4764475785326,14.08450952527574,102.42469937678769
263,DtemnHbuALEFCN7Ee2jXzr1VBETwxh361FBsC6nCJgD9,A9Gp4zz8pgeTk3v3NDMwfJhNDoHmpq16aa5H4TAyqEEz,1.0,1.0,1.88,4.35028993e-05,9092.272084149028,43215.51046598864
264,DtemnHbuALEFCN7Ee2jXzr1VBETwxh361FBsC6nCJgD9,A9Gp4zz8pgeTk3v3NDMwfJhNDoHmpq16aa5H4TAyqEEz,2.0,2.0,1.88,0.0006212666723,417.79077458476655,3026.0757317626994
265,HScKkfHgR8gRx5iGj2JivKPNgS5wD2trxH8o2TZe9Aff,H4nEpRTKKWm9TncjE7GCq5mZd5QZxo3EdsLasASafBAT,,,,,,
266,CWtEBodcAqxnj5mTLDYRaNVYnG4CALvxTMz6G6PdpeGm,3tDMpkHveZGLtH5QTVahUq1riKQ23LmxqviSno5ZEdDa,,,,,,
267,EBSWSXy8cqYwTB6hW44C4SLUzeFE2xPSRMLfgk3pseey,A7eQLoPeQjr2e5KThoPuXEps8n1vrGxtwT72ynXY1NDn,,,,,,
268,9yVLL8Mxdxik62zmCtNrUohkEQhA87SMPe6mWjGMrVio,5pNvqJR4gu6dFoqsor51aJhe3kmbXm5yDUwDz38595br,0.0,2.0,9.4,0.0031017194167,418.0792941379707,3030.5771532361573
269,9yVLL8Mxdxik62zmCtNrUohkEQhA87SMPe6mWjGMrVio,5pNvqJR4gu6dFoqsor51aJhe3kmbXm5yDUwDz38595br,1.0,1.0,9.4,0.000216804189,9103.938718634992,43357.09583544994
270,9yVLL8Mxdxik62zmCtNrUohkEQhA87SMPe6mWjGMrVio,5pNvqJR4gu6dFoqsor51aJhe3kmbXm5yDUwDz38595br,2.0,0.0,36.8,0.3618765121263,14.10176624234236,101.69214847289199
271,FZNSRmzWTrNWdwYTjLM9DqESnYeHyJESdD7MqtzTzHeY,BSBYgx4QoAD5BYpfCatAUuibhR2mp9fYeUkv6awfW5Ng,,,,,,
272,Cw7PkkvWmGewjZnBdB9z7jyQiDMEo2AFvesDvpcbjfbH,2QJAgdxob3huqQKCdJW5wcYWAQ5eZoLjYqxJhB32ayoc,,,,,,
273,DT9rQfjr27ULJ5PiQ3pShDFvT4LyV6ogcSXnp4mUdwhY,5hfwMBNetuL1wYHVXrGkKWNAjKyN8WhmqjZd8EjXYN8d,0.0,1.0,260.57,0.0066320964916,9560.881975950595,39289.23536170343
274,286anAmMd85hwHrgofR5BaDvvtTmzBLWzWZzt3tfHq8Y,FYWaLQqkXL7QD1EV2YoytssvoWkUWvTXXxCDrP51HjHY,,,,,,
