,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
137,3KEUgUtyMvVfxusJZKowFC3Nx6RE8nhEsTUVXSATDLxy,BQ4gToU2UgMVXAR1ShbpFCDYkP53dS1pxN7hVu7WDawt,,,,,,
138,8c5kvN25s9c91ygfcSLcptbqz81kYC8DAbLt7a3FpLAE,62Dh83rtuctci6yymaYGi431AqUiRetye68crKuVWBx7,,,,,,
139,H4PZHUFgv3REtVUMbXcEFot62DvQSBmhT7iyC8gsmbGL,F9MVTXxyfPcfPvudnp5b5BJgHFWM8xkY5Pn7pBK36AXD,,,,,,
140,Ha1bzxbTioqG7E35wmfhztWZ5mw6SpSzr2N1AV7SqXAm,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,,,,,,
141,AZw4V8JvQVsh3gPXSR9r6jqC1U2AGCdSLeM512zjtQac,H8PYPdoedHZnHSaSrgtAE82Wyjh59MS6x5tJAFj4YVuW,,,,,,
142,UPJdf4Rjfmutr6J7EB3VVZTMRXqxxEQQswaK1Lrs5RL,BDW22MjgPkPsD3aMBRQQP8xM7y9czPe9pu2bdftWfjZx,0.0,0.0,44.62,0.4400000000001,15.69101292778677,101.40909090906786
143,CpxdNvqpdgXNZ9y9v285PFf4hGyEB3PR2Ho7QNNtF7ox,8hJFxRA64swqXACfbnow4BSYphzTXaGZNxYFSAXMntRA,,,,,,
144,B7FgK6pzjL3J1Cbo5i5Qeyocsms1wr8y5Eyp5DkzqbQw,FpF4LkqnTsAcXhqnvdYmxuT6qEuuNQWchfBayQxHDiDB,,,,,,
145,7xQtmJxaKL2Hqzv5EZWEFcqqS3Eje4ZqwrmSwHNLZyB6,7uBpfhKujPgTWq9dSK8w6hJvhLSxCX5ZvC36CriVoQ4B,0.0,0.0,10.0,0.0583304934625,0.29525519139552,171.43691757774832
146,BNxPtWTAav1k7AkgDirAD6koc6SQgER6KeXQghHjYedw,EEDhXrp4Qv3orPUd3bM88YXJpX8x4QU7XsFBAQstGECS,,,,,,
147,2EsarHCzkmpDascWJu2QCH4ikSp54mZA3aYjxmzUF7qp,74chbG2TMvkB1KbioN7Ajz1qbP5j5EJKXMi2DwyYgLQ9,,,,,,
148,4bW5HBuaCAXete3e523FLPqtUHZFtNvAJTkxdKEeuiUx,DfnQMkvk31qK3rKUQk7oVQf163P3BBnFQFbTfP7b5dro,,,,,,
149,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,0.0,0.0,0.04,0.0002469376859,14.56596110357949,161.98418582491462
150,Asv7BfSRrnR9zdCWL7SA2yFSftk3TQQEwrHyJzmW8XoX,4m5w35VcuQmufPyntPjP5WGTzw3xFXevkzPCTdTnB1Ve,,,,,,
151,GDxYqKQvWmcDBhk5f9UWNtydD5oxwuucUTwdftgmNbw1,3ZZYLYmsvpMQK8KRNqTuPE2J6g5oiJKCoVcWYwJdKWw5,,,,,,
152,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,,,,,,
153,ya4Xa1hXuAwhTDNEoQLDFd7umR4cwicrFZAgtHygN3y,ARh4S4z5z7yG7EPcwG2jqcdf7jShmb4bKegjrdraCZeS,,,,,,
154,HEvUyTREKSeGsJSRyA9sXk1aPxnfz5cFNofCzaee2K77,79sfox3RYrZmqWx9uJTWSKVQo9gr6r5ZWxNB8KgwAeJt,,,,,,
155,BrDTWTuW3j1gWtU5aQppuBPzeyeVFPvXohAuUpHNoBTD,3q8m3J6hFgUh7ELBeZ3fcuedYtpMYWvBEaF2q72wkEF9,,,,,,
156,CysWZqseUBrVDmdxJj2iLsboni2LCnP4rsyhzjZAp8aV,5zfbgZoyH5iyPqdojMYxBBPEP9iwffjGkpeWHMtRZHEZ,,,,,,
157,CdBDddJydsJvDY2qx9Nf8YxzLG18vo6psHz225PGzrUh,DAYMfqnRpVXTURHFZ5WHeSeM1u8A6e39HtUKEgfJLtCJ,,,,,,
158,4NSPk1vgxQf9QAZmEuM1BHMdfxjRazgDtkDjTLFpEeXn,7tSMWCKffKQknYWdgx1gUKA1puNiNHTUJPPGdPK2J79F,,,,,,
159,CDhHwkDZcCnSZDcTWWsbMDaNtZY4HxqTfqfe2iMxNHtC,8XTtR3nM5YENj7ajvjiMcL4kMAW6JqJVT5qc81QDFYFj,,,,,,
160,4PdJBouxLXuBiNUC18mehgHZGv4gL9hdMhpCrMeigDSW,HVU3HBJnziBUx93x8j3Fafke2Qi6JdxXWEPSb999Qpx6,,,,,,
161,q8qunfSv5yWrmiwwD2MKHJFhXwbuUxpDbnchQYf8LKi,Dcf8bmj1KeuDEk68xf1mG9LNoqp5uL6eAVgfMFYeSSLD,,,,,,
162,A9fPx5tkAsw61MxoqBW1NwJpGKD6TrAbZD6GJftsjUz7,3eReFBUXeQdGVVBS29s9pGyENRaSqMwjBJHkomFNAqA1,,,,,,
163,EYvEnoSH1SZe8jqbE3gCSEcfhPXyJQbuX26d2ZFfXhj8,7mmyActJUFYqLxuckta126RfhKUxd85hoLJF3pcXvnP6,,,,,,
164,8Ma8Bk6FT7bGPGDk7UodpAsQTJHjypXSkAijzTXcw347,RkSMD21ZBNoH47NSBJYByFysTxRqeBJbb4yVahyRSWi,,,,,,
165,EbvJG7L4AMH2sqV9yeKinjLsRqHS2qqgxAh7nspjSKMk,7as4paN1R6bzfN4bmdUkrCyS7YLckk2XRZnjXHNE3W4e,,,,,,
166,6iVaGhm36J6H482uw14uVzSn7RWWaN3pzVhG7GG7qEQo,EtJZv3jxRtmAUfhbiPoeweuA7DjJJsUU61yvkeCrJ1Es,,,,,,
167,ERz889RA24ZQBgaFgQQKRT585M2B13stqGCBTcmeVpCA,8qT3nzDnq21RcN9j6g3EKGThxFJ7MQqtk5ynd2eshS6h,,,,,,
168,Dk2kdrACai34GffFLvRPJkXDTovoHJ4BPpSbS3ghKU4g,DQpBbEYdqr6p17dbdej27TyK1feB7QRS79zBpWqDQmUC,,,,,,
169,ByFMBxMMp6XU1C1u1X1UrBJfBhaejJdQQfpLN2bGKU2Y,A5oAYzCh7aWzXhJ8Gto8fjRZFiUPWzPTixWdqpJNn8te,,,,,,
170,5MvSXmzRH9c3bBV2C4bjurTpWVVCaijaWtMRrBDJKVMf,UmEXZ7g6sN1gF8Y6LwEGw5JTgRaporme2Ut36EA14HL,,,,,,
171,EG3PvMxk7SP6J9aDwkPBBqtZYckFHWGTfsnK8nunhYka,7DWHQdHp5svNzMwB6E5sStKHdHTw2jWwhK5pGHW8bjXg,,,,,,
172,9jVGG1pxdnhfBa3FP6uWUZCjhMKMwdpmbLwCrPYELfrW,6AwxAp8u56RMBN643bwazJqLnRbzpvPH3PoJ8xBaZpWF,,,,,,
173,EkY6FTP5G9TKak2CYqMfLb8YzYJ8Q2cKRPFYLUsw91ns,4sjuVGWYMNQQrGHh12xoBPAYF9Civ5CMZxZETWWUGjyz,,,,,,
174,7UjtM7Z1tiXEQMMiorQyncgi9SKu3v46DhVdgXbWqSiF,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,,,,,,
175,37D1eJ488jGBbiQuz1odggrMKd9aqefMW1FTZt4Aa5Ze,7RBRmJNGUNemXhSqPo2diWybrQkDSVFjyLybmJG4mdNK,,,,,,
176,PfVg2jfNUNpsNKxcpbN24caUVnnTQ6z5AWfWJ82tCw5,24Htmdae1ZDrU8uptS1TuKbvxAdNtsq7qDQCSAfK2Ant,,,,,,
177,2ahbZJgSLSyppym6N7iyby3SvQcCzYrjdioGLAmhf7Y8,EVoc9HuMgnTyrYjC1ySj3sYVzXccSPjupjgj69gMkuNQ,0.0,0.0,181.91,1.9549985921275,15.67637564097018,93.04866035838879
178,AyLDaSraNCcsv1HrKbergsLZufB7byLYsthjkMKLb3GH,DYTQNVCeFs5EstySz9TPBSSwqfEsnksPdvuXRXsWYrMF,,,,,,
179,3FzwTaT5LYucvoGGcRVXu5AUDnGHADv6yGqrBT6jEtvH,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,,,,,,
180,8NACNBgsrTfakKD1YboJYKMbzSnLKUNzdHq3oiT2XejB,7UQRiShi11jshS2UqD4WFEXovJNc3cyKXZczdCYn9ToE,,,,,,
181,AWfZLcKKkWX1BokxR1hZeVjTSpHFSZaY1kmuihxpQACJ,EgCT8w384rP9e2PcvicoycDB1MAj5baeUvqRYP4Vvgpg,,,,,,
182,AWb4u8wmrXVYu8uSwrBnswnWHwpgvyWax61Fkz8Rt1Zg,F5wrnCKNkWaFEH87y6Qh9ZGRjjsGUFeAREfhugoAurtQ,,,,,,
183,cjTCEUUmivdjJErihiZEZ6eoymbTt2fFCq6KnvAc8vp,CNkH8FeBXVN5iHXcdQLBbGkPHgnp77vwro5THdQoBDYC,,,,,,
184,BVhDDcwx7tu3ejP4ykbR4HpPTSKVuhk5kHJRss4hTuZE,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,,,,,,
185,GS6JbMiWR99vUR7kuC4Bg93n7pWYoxEhALuQyuhZN5hy,CiWgjLKduEgCiHaWFF1ZcTaSu8v65SFQTc7nTtrGwsmR,,,,,,
186,BKjp17xqrGVmdnM7etTUuKyFbx46rTkW3o21sA1BVfbZ,BsWc6aqEskzso8efQGD8HRYHU1V3MAvFB5V9LYeu6d3w,,,,,,
187,CEwc6UCizHGSgNbNziCiRr5N765YfREHC8F9VGtR3Edu,Heha9gFaZUBZFmvG1HfAfbm4crL4nrnr9D6Emth8pPYo,,,,,,
188,H3BunrKWPwkjLTv1rZPwNJjN9ki8QX62Lu5ZEJ4aTo3x,5vEZFGqFwKHKBwEEv2Rwck2Ye9DfFa5B7sh3RXSwqsAH,,,,,,
189,CYU9XqGkGpkPm9KzNU5Kc2xBfcmi8kAaD6FBhPfY5xcc,DfAra3qDA5bmgteTWxUzuFkw9ovSwKVeUhPQkaVxwPvF,,,,,,
190,HYs4PktD8Kh89iDVTSnoHwMY619mffCwo9Uog8u17KbK,6zLsQakpDaa2cggm9g5BbrrUY3e6tsEEi4jQYrB1GucR,,,,,,
191,EuFvY6GmupCGthdXDfui7maoFd82ejGEgnMrzD1w2d5W,8Vx5uP47BxRpBx2BUKyNr46TnCrQZBJsZqZkrQRBmZdr,,,,,,
192,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,0.0,0.0,0.03,0.0001675523118,14.56596110357949,179.0485590900692
193,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,0.0,3.0,8381.24,89.3983537887792,-3.3530095293322,93.75161448500819
194,Byc2mLXArmkjQPWaxCJksHZD2XpZyCQ2FRtDJyztU81V,EQUZQWk4WLT6LFeWZs3P9AQufFcoZouFETfhyxvuS2JM,,,,,,
195,erTYFm8gNsA7ENcuScHsFmfZ4dw49FnM5Zd5p7HxXHj,9k3h8xM6DsQZtuU87GCafL3zinSYxAf9M5BvAMKGSrHS,,,,,,
196,AfsuFSuVXouZBpwMaVrbqiW9Pz11fnZjDJNtURfZ8L5F,5cYSk15nKpq74chzM5mmRYMj5CfTa1Y7jFMBjpqhcrjv,0.0,0.0,121.99,0.6747205516964,1.63692742897862,180.80077699321527
197,8Yu6A7fZd62DspRdQjYk98J7y1E8Z5j3jcrSokDEgZek,25pv7XpFpurowrbuAWacoEvj9pVcn7ZWDubvj3gzBogM,,,,,,
198,BT6FTX8B89R9w13fKRf8yeqynuDsuLyhPDpsDeNtnh8x,8LYfYQVSQ53W95EdhuWT7TgYTN66RZ98DtknzjzkjY9i,,,,,,
199,6g32JY2gWEiM9WZyxWqhHjGqE9jf6f9kpz9zAWrj5hB3,B6bJAEGhDEkhasD6oWnJtFs9VpxJ3h6iiEa47qBjfhdT,,,,,,
200,A59XKjLSBT4NVRFTc3suGkU2tA9PUdN9pL7W11BWSxEu,EiES4bgDSLDdAC6ktMmwiK8gMbV8eswKdeDUaHTfUnfo,0.0,0.0,0.09,-0.0005001715103,-4.74129913714803,179.9382774641013
201,4zby7uF7pyBVtLPNywibLAr6FkR753GsRNFvZzMG4VQE,141ogov29WLpkYKyqHDBRXt9aGJx3hPt8RQnuN8NuozM,,,,,,
202,Ev3sCVna6Tsf25kQmwE4d9onYjkZVQczqwZJTUzQE93F,FmRKwx13ve3fXtpQDq2NhvfVrLzJZPy7k85N6C4b9h8s,0.0,0.0,120.99,0.6949014290051,1.61003877855783,174.11102488769242
203,EkHMPd63rzdCa8upsbR4Q8GqaxCBrW9oU3QGuWjUVBZW,A21BcQ4r8LJcRfs4UrqFffNhMAoVfbR2vZgQLVHdZUQW,,,,,,
204,DcdTNKG3HMambGE6XjtPPAG4KTNfH9pX2NzEu3z44pfq,7Qz2Eu93HSHvqhx5YKxNBq4Hx9JKg9irM1frfLNdTR1D,,,,,,
205,9dYky2hGuomXLPMiQbBDuLHP5PENSBQA12UwQzohKb1r,DBeQhkoZoVTuNYyx1QDgYramwU25tYkNCGrAwisnqtPQ,,,,,,
206,tfhqrD1RjTYyauSSXh37drgKoLN1sAACssWSYDZz7qm,B9ZQbckX1ZpbP5q95XXivztBevZEpN3FSRWkMvFNdQLo,0.0,2.0,50.0,0.0186346052072,507.1655260571852,2683.180000007787
207,FoQFXeoGZuBfe1o7kf6HeZU2LzpNvTMNuRgYrHxpcjCT,HNwnP9zjXvASxKG6nUJBj8pYaJr3S2ALeVnhdRtgMaQb,,,,,,
208,Hz4xj17jCbL91BnoTuiQKUn7nhprEVf2f5VmAwss1aLD,9YtNVDSM9yvaDvjEUPnspxCJZ7A6vnJsxzv3SCgaFMVD,,,,,,
209,Dkskdih97AWwCYpKjHqsDyraQ4VxxjPtSrjh7vDMdSB6,8qjggboTZ92Y3yP31i24MYnD2ewqcVKXmqEdxV4kU1Nm,,,,,,
210,8y1vPnjMmfetB5YG9BzpQMdxtXyGKWd6egjSFwxEghF,5wtWNvR6BAYp3txS7ufB6RxWMTok4sTJycn5sbFgeMec,,,,,,
211,HvRHHTf8ZthPiXaVbitVA1MFUrXJX7GPQmDp5sk7GFtY,2qaJTKbffu6F5skLAJaxhtAER43QUYfiyZ6FeCTEe6y5,,,,,,
212,J7mWQzFVUiWazueS4s982VsU3GzGrLTQcV1LdVhuJUMj,9cMMd4PNwn5sxMz7WpKZ3jTjWng7L5H6AGJMeMSTHdYZ,,,,,,
213,3UiKeVq3phutdHk2VvAnJeCSYnQuatoyN1tsxjaCyjRq,6JDy8CMJAqB37Cybv6ZTEVxLjhPvPKVAh64Kn5YUJHgo,,,,,,
214,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,0.0,1.0,289.1,0.0066,10490.533344146534,43803.030303030304
215,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,0.0,4.0,198.09,2.4613315206573,2.70812799954902,80.48082850176151
216,E9HzYxYtS1UV6oCi4CMPEz2rrQwNV4Tu4XR1sYeEkCzN,9v1U3N3tPzynwvDrQbiA3nAvwhA4tzDXCxBazMpTjoGc,,,,,,
217,6hJBahuBgrYJs5WcrLjGMe2V525YB4Hg2v1DZG2TzvYF,FeHjGuSAZgfiqWFqyu5xPdaGrqWvasUrBV7XL8BKtJPa,,,,,,
218,4EmTnE9ysYmihNKHYyZPWYiJfAF2Y3JqxmH51WzrYddN,J7emmhu7gydoTvqZPBHgPYUoRCrryvjtSXgP551wrZfw,,,,,,
219,Ch2uPqjKAfwxdZfTGMQLg8G3D512Gq8M1VsCxYKgj1ve,2mdarEzPwMa7METsSrYYqCKweQWFSLscCG1BtwWXJGtV,,,,,,
220,4fiQPJQuUX29Ce4duDCkP6GwY7A3SCB5tdD4foFAhA6g,EpfaiLFs13VBJrzfWNFbSQopYQNUs81AY1YcXnrRzZww,,,,,,
221,GWHQcZcbrcvAdxD6p8yUhiZMHUo9jspYqe3VenheC8SC,DUEVKRHQnsVYQBAdfgZLy34ntutLMxxAuYYc9MpTQunR,,,,,,
222,BrCxH2i1DT89MQb4d2pgYvtrr4MZKGDagzc7U6omBggb,5UqEn1qwpwCuMLtdi6HvwrDAs5SozWHs57jV8hL1Zt2N,,,,,,
223,CSmtoB4wAbueDiMVXDvLLLgQharajYVKFqozxsjEnJBr,6gKhzA39EuywkorsL9TX3qDCpomDTXYXRPTv18RxPupj,,,,,,
224,9kG7BrpuFUgF1CkqBfUEJgyVwK338eHMFAJfqvBy63E2,53LQyY375e9D9Lt5KCueA28GwzeBeb53W4V9Qszcd6D,,,,,,
225,7cDzNoyyS2GSAKAqv91YbNaatptXbNmm1tfPv3R984RY,BJP2bLfFhHWSUAKdpdJo6gdeYXSoUQ4kWZvRTjEVpj52,,,,,,
226,BxRRzt7X4nwptSAZhJo93JyJGcWHgzrgimggittmQTSd,FmA7nabREsyrfJjbo99H88fEBSq4Jy9Rc3FP12fmikSS,,,,,,
227,C3qyQiXh7FhjtLbRt1zwTFCC9AkjfdqmuUm6172xX1Zs,82cSo32UKcijjCcCxEwXeKuzXVGuK7T931t3keBgJkuG,,,,,,
228,8KNEKnrVYjKWdRGksZ19nJWjtZQyt9JMrL9xnFDnQHYZ,88NEJpofSN1uhwvdvpESghjHr8dqMTKfsq6vyQCMwBzk,,,,,,
229,HpVWFJ6cgXL3kizkbejNazgFXZBfhokmTxHnrtBWQAcy,2aLQRjzpgnkhugq9w4jVcxL8v5rU4rvQKc9TvDqQA3AJ,,,,,,
230,CwWWyBMNjstmFCbCYTDiwFgVa3FH1FtEqvnMVYLejukg,7uyi1kdrG8NmFkX9AXAbJmxMx7KjSNDMXsuTogitCx43,,,,,,
231,FNxAtSpFjrp2RdrTPnL1ucqGYXcwDjkwTFedYSq3m6Rh,B2TMqsM7KRi4CtT86ajAuHg5VxrS4yn1EmKadUFEvK8m,,,,,,
232,UX2mjeZBkJE26NhZFtCKCigYNCZRXkXj7N23xdpE8a8,E6GPUQMPYnX93NyionBoYnr4xM5jf7vwBj8VXgCEzRqb,,,,,,
233,7Qpy2jBJb5JfvGpSB3PTG7XspYLzNdVVwdQ3ABo56y3k,KeUX3nuTnXVNVzrVUP4CNTAVdBnN82EMgMhYk2qet4B,,,,,,
234,Cgw12LHDoajhSaYoE3LtbNi74QhLmcmgVXoFCdUqwboW,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,,,,,,
235,QhwJpqSs15yTxihm8AnaqwQTETb5ro864ymDzPFnAie,7fqLiDjZDGwx67eNANUp1jyYJZdKx8rxPCp2b86wgiWe,,,,,,
236,72StGCttKfGzXGULnSzPSFiXtVWRUxXpfSa7DtY1W5Wd,GxC9MDGXxR5AJZW5vZH9SC2EazcgZ8MqLBLsJ4xcye2F,,,,,,
237,FL4M3TtKFzn6fMWGceoVnw21e2mfn1CdHdXR6oKYpkZ7,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,,,,,,
238,ySzBNgjvcu1T5AMmp2zCk3Q6PCpZmbYp8UShgPnjTg3,EJqtExsQSWeEPvyyW6V3uCdp243oytsNLYWCBsr8CZHd,,,,,,
239,AGEFheWutpuKTektC2TNaUNSqfY5DjS9qyUhH7282MAJ,CsRDtgQZNpCdu7GYq9FcLukGDtRFoenX4KojKX9ZZyoP,,,,,,
240,Eyd95mpxwyQYojYRkmY8sz4MXvMdwUmrGACp9jbi22Ec,tUSnbbMN7a8v1mbAmmjyXLM4p3iQj2o59hko4vnbAmo,,,,,,
241,B7wm5YheU66LdnWX72YcZQLVkTecCQTHKZsLhhfXvFb5,GaUKnp2F91R3kYGe7jMLvtkXHdtt2hgnMdduedrkwzQ,0.0,1.0,5.05,0.0001145520694,9089.61368417624,44084.75574863775
242,DNrak4usD1kfM8QUxdVimgrcjbn3zP1yJinmF4wZ9ddW,F5P1pq6ces5yWNd7eKyb8MQifYNx1B2vFx7vXmbvye3v,,,,,,
243,3dWf4vYwWPvXysAFsTmRTM175pXSNuChmTkwqjybw2sE,42ZyGjcBWPkmLqES8pKUB9ftcCfQ3XpqTbThPq3ERcd9,0.0,0.0,1.0,-0.0062741239164,-5.14037722402299,159.3848022966345
244,AfE2pbLeExiLDdjvNADYCdjfu7MgkiJ49szs1x6cFzRc,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,1.0,1.0,136188.3,-2.9278795937216,3735.3274980290153,46514.31031932988
245,A6thf1R6nCwTrtGvURNjPyAMJ2oBVzE1jwdpefhk6CPb,A9UrD7yJ9CrpBXFRf8TaiT1Ea2y1b3vzPaz3uSgJyvHh,,,,,,
246,45n2vvweyiURijfF6KntE4ncMBcHw94heED35Hx15UoD,9ojiT2P5KQtG1CbNSTbBVPxxXQrbVohaG9b9raBaF8Kf,,,,,,
247,8S7W8KZ3GJ1xFU53KAULRtFZsdfF1Yh3rVR1Sb29bLMH,8awSmJBwjWhbmJyhwWUscoNWD7U8XtRmKTf6gCCC5q8u,,,,,,
248,G8CzNXgJ6eyWjrPktjtT5SMUfT8hX9RdGY1Y4fjnx3kJ,9RSLF7CgSA6UhBqxHhcVtutrpkZgXoc78bANws7AWBTk,,,,,,
249,8SdZD72Sk4a3iU5nvm4ZYJcuWyxUTDwTAdotY15sLHQE,75mfrXWqGKL5JBaE8SJmx2YcHz95LpukQRnKDB8z3Jjb,0.0,0.0,0.3,0.0012468883575,-2.97066088322056,240.59892627556275
250,He71ZASiYtXuYQZiZoUyx3C1JeBReeUpnoCW833se8dA,De6K26PuzzugX8smx1DN9LwQVdK2yiAL1T51Seq5NvCx,,,,,,
251,3nNUAURBBoabYUWCBVSoWTtupcUuEeM9vHvyVBLGZq54,BKPNP87h9fT7CACxvLtTLfRWnXYZXE3TNzVPtUAHGcSM,,,,,,
252,AgThmg7rpVtuci6GqkCJiW3aBWHneVpqVSaq16MTA5XC,4Le9CDo1niJGQWB1WiY334QXGCy7FnatKqtbFWqwoub1,,,,,,
253,Bz7sTJtgJCKFrTxUmMh2x3fHW6xTMSQY3HJZNtVjmXpW,DtmerpXbLKEMFsec4SsfB9Fi7WbsZ51dD5aJni6ZurvM,,,,,,
254,7PV2hFKtD3MzzT7jN53dET3qLEgCTXNf8CntLWJjmmr9,2qcHT8E8bVF23nXQgsGaVJq5T1sK9QysY7ZpYdfAjE9G,,,,,,
255,3DSDTt3tmFFnpq6ssPiqhUDaQwCUfj2cj528hMAjveqm,75Lf9MyPmeqKMmgXeKCowzr99YxSbhbNMcrJ8Qz7qhjA,,,,,,
256,GRFB7DbmNSk2y4tsKd5wNrh23JmkNP8MDRwrS2ddCjn5,AGZZvqz321kyacbHxMrVQxLFLRVh6KxTZvHRgkLmHan7,,,,,,
257,78UFLNDn782TY2P4F5kRkMRC2s3gw8ak7sRQZRWNq82D,BgN75npBkPws5uiFE9RAujmPuZyAv2MQUPmfmJ1YCCij,0.0,2.0,1.43,0.0004410804274,469.04596507766183,3242.0391184195173
258,C4EfMibGmbTR1dKy5E44h6ysrfCmxVXtyHCN8KvLqTNS,BUuZWiEtLQ6UXp6HmrY4otvYYjgdyCjPkSPbUJgK2PDE,0.0,1.0,1.84,4.37547244e-05,5545.797175020655,42052.60175287494
259,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,,,,,,
260,BMDimWx2jzpsi5xkMwxEfwtJjjGokqjKghtxCE7fHDGk,8wXfimoBveZY6HUhjxYhXGGDEDvtYvxchR6WWxbkiLga,,,,,,
261,CMD69rqwaN4pyLsx3GpBNEaYvBqoMFNvHXyCAW56BgZT,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,,,,,,
262,4L6dg3DQjn3z8uVrJRSHrq4egnTFzSVNNmnqRSMbE6hw,GoZEoGZv43JdEAX8K35nufMjrcMimQWh417yT3JXQx1U,,,,,,
263,C3Rd82ksQHn2YbzAVHKPC1QfVREdBDkYAjtym4HS7yta,92MdwHHMKNXZavom6k1wXd7vqUdiGrfvcXieWbiYzF1Y,,,,,,
264,2i8riSsQpfADD9LUVpiBJBfX5qjVAgmZegzfKx6RG9dW,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,0.0,1.0,8.14,0.0001787453204,9855.613931274527,45539.6537474891
265,2i8riSsQpfADD9LUVpiBJBfX5qjVAgmZegzfKx6RG9dW,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,1.0,6.0,5.57,2.377083602783,0.11024727469407,2.343207446923135
266,CbYmPVLG9vpEtjd7qZu95tP38fmGHM6u6FVEsTyrGgR6,9UZm3nnZDgBcLkb6s8trLgxrS5Qf2eVRpES28kruLQrC,0.0,0.0,51.2,0.2766254955977,1.3949570911245,185.08778407924055
267,E5DE1cWjnEbd14Zc7d9Kt3ofQizfmFkxPeRLsUYBteLa,B5dmgugUbR7zuB5NjbSJMopfmaqM84xyVHbGq5cVbToP,,,,,,
268,B2mBazZeNxwYDZ8GFu1vmAaQQJQKtHsEUqyVEGCVPEUx,3oqGEGxQRtu2bqGKqa7JGZnEQoZqwaTWGZZzo95RKz8B,,,,,,
269,8tCibNzKcsU8pfMVT8Vc1ga8NmXS1ZHbrjeNd3wsP1aN,D8598QazLbWYKbHNax2gLoid4NYYiYwroK8wyuLSP5ns,,,,,,
270,3U8dgFAmmBb1RggzShYxeGrknswD9GoRZGgUsBQMPbye,HVNEwDKTQ8UCTETzD1EtnjdnXVZqyxbi7VS5oGQhdDtj,,,,,,
271,GtcaUUSpG8EDNUddKAT7szdjGeQZjmpkoJPYDzadFP4T,6di5r81pQqHZAS7r2RBDMWhtD1ChFytqXQEKnopWtwXr,,,,,,
272,FwvwgTfnTkCFJAVvAnDF3KtdCXtcECQzCKke2SqK3uSF,BwTQsRBZm9XQArJHrkmUX4XackC5pwzqMXXq9yyd8mw7,,,,,,
273,8MSRkt3sjKFXx9JR1yf8W4m5uS3m4P4bcsn8cXDNisZ5,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,,,,,,
274,4137TfTDDzK71KN2ZzJaoRPJDQDKQewSPdmZfKrxdVPD,A2ZUT3A9EjtCkzcZveEvWF3pPwNVqdXkHK3fsNRAg8VX,,,,,,
275,GHnygnFSnuR1uztm5bXWLQAJxtVTwNRg9gHL6Vkg4X3n,5CvKdQkRctaEjvq5rgudtLjW9vjLzm1WUtd66TQBqcqU,,,,,,
276,G6wRQ44obgeqvQTPHvT9R6Q8zmDGGSwW8jyxiSXUedyD,5nqu5mW61ecgiLtCz43M4Xf3JEmdPo9mjLFAgyg6FECC,,,,,,
277,3tze26pQC3hm6M3TcneETWLeZVRbm6AnL22GN1PsUTcH,EZaNoLm9ihJnefV39F5J3ytsr4LZNWF8FGnbeXGNCDTW,0.0,0.0,11.0,0.0581355434403,-1.57685746249994,189.2129900066388
278,E14afcuXtQTUwWaD68hMS2iqjsJzQ3yLRQTpsbkBXSKb,Ey6MusA2nG9S3CT8iKLxg9BQJeUh2fkiDZN6xvUir3rC,,,,,,
