,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
139,C8je49uHeRkFvjF6qPZ9nM6eKnJzLCeToqWgiUYBAvUj,9hp24unYT5bVbUsGzYDj3SuTw7UCf2FUSiswQ9zKx6Lq,,,,,,
140,GyfVTUNRHnzfg9jebazcTsDt8j73jy8UWFNeNJVwGZzL,8exSYKLZvPwxyt2cQ5DyKuHLaguqb9n1csemim1T5ahB,,,,,,
141,DrwYwx9CmxtPeEpPDBxScFwTn2eQWHTDCtpoYNwmTppc,5wP4bUDsWG8mBbS8V7UniGizkVYo1ukYpea6nmXo4Gm5,,,,,,
142,6nLyhujpAp1u4ekbm2UUkz2Fp3K8EJupeRdJL9SPcsZ2,AUQJPB7R1b3N81wWc7hMKteYU6scCg7YVMSSXWhVt2bh,,,,,,
143,Ev3gJdeXP3vVHtzXW4rxMnyDCfhYodhAUZJcN3bSs8u8,4DbiZPib1MvFZAecn8rQZtfVHiVQLFGwFTk2ZUawyG2i,,,,,,
144,DPB2C5UB2Ls1kNzbs1GP33junQvhUyFJWP75RoYjqByn,6X5por58mMECmNZQEWpo8M8aA1eHJqr5LNeV9vC7GW5e,0.0,0.0,7.4,0.0315574623903,14.51802633730454,234.4928723506799
145,BaJKFdwMxw1jv2LusuV2kZZU8S5P2sfS8KxacVQo6W2a,C5CEkaYvWpC2pRbvWFcBEdt3EX6qSkah5FRR2rvrr39x,,,,,,
146,7Janhd8NfCkJD1N71f52ZZL71uGtTZKmRiMYSexDyESo,F4JCRGAsft6vbUMTFTQKcJetRcYZpjs5dsB5BRg3DBuU,,,,,,
147,7e5Ajn4oonrxYDeHS2x2YEmGmsaswqMPCy1YuKyfLaoK,6p4d55wtFs4V7Ltwira2exbHYYSB5wFpBqdpYZXF3K76,,,,,,
148,7Zd1uX1thbuGkp9H4r1t8aLTu9W8MxvUBNjji2FNJa8E,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,,,,,,
149,BPNKKDpBxRTaaWW5EAXK7s6sgSUhu5Zd9YDopMu5Wgdh,FWvUgVuFSqLp21j2jvirXeCcQXdwjFDm1aMbhHfrL4mz,,,,,,
150,HAFjocmMyHyYyXo4gQyW98iURUsbNjxsGXsHqsdhHk9B,9jcqnj3bmEKcmhchD6Gkg7L2VE3go6oZysJUWFXCtq4P,,,,,,
151,Ff7y6iRgAZNJQKxRF3GGrr4qjTNEx1cuhyHFQXM3HBv,GGti3tBUUuGfzQsC2pR4ar91fpKh1ZyiKtjbRpVXZrGR,,,,,,
152,5mQYngzxTGjvCB78zYJkdiWTer2rww32V7s6T3pa1hq2,JAzhRe6JQqqzjwJcbYkBJAnnXnUCHh5MpyRXA52RCw8D,,,,,,
153,27ZNezLpQR7XhXdzmDrmxuVnh6PqYwYhrgbxFAQd7GYJ,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,,,,,,
154,HzZzx5GaZYQVkUGrFDP7btdJN8m4LTehDTVvAZcXKTvc,GGLZDwtnvBg63Lt3iCp93xq6gjXCtUyTViDV81NPfRcE,,,,,,
155,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,,,,,,
156,2b52r1TA8dkJsnuMuM9cNfGxKEynd42WjQUuzcQTRcD9,9k5YHTFCHczFg6KAZXf2ostkFLH7WdVAxiA9zCGRprg3,,,,,,
157,FnYuBy549KdJ25NoDKRaSdMCAf6FUSpDiBNwJLravj3y,6tEEEBwJnAicBhpm8S41YbGa81YQpUM9kC3frk5FDZrf,,,,,,
158,3CtTsLKQD3exUoMFUCazkZSMzaB4GiJzbvE8ypTnUM88,EXXvB6Mq6DF4VWsjyQtc6VWipPbNmvwD1H8JjWB47SN7,,,,,,
159,8tCibNzKcsU8pfMVT8Vc1ga8NmXS1ZHbrjeNd3wsP1aN,D8598QazLbWYKbHNax2gLoid4NYYiYwroK8wyuLSP5ns,,,,,,
160,GjXPmFEkDhJ7it9LVxVSeGSS3ETTi1zaDKyLDg5SZKBP,JD7PcmJRZVC4GuTbSkf3Qziy1DqV5io6AUAMcg1MUYBD,0.0,0.0,150.65,0.9199710432162,1.34277910614117,163.75515415499456
161,CU6PGkQPezqAssYsApxCsitKuGjdwskbuVrRuhqmVqU6,5JFrEg61m6doRepvNFG1CH482oCfKtBPoq4mCvHYZH5T,,,,,,
162,F2CQiKXYyntrLHCEN7m8KWLXGJx39WXXH4oV42ehcF6p,9dsx3mRLHAxHRwJwh3epmr7j4x1Xtg2P8ep3Ev77pmCt,0.0,0.0,30.0,0.1623558083148,1.56899839072864,184.7793455090406
163,GbTWF6ZP5PwZcD4Ky2AaurWEeDKSEddxx4xheh2ZAS3q,DqUVAZ4XFNiRoPxEt8MSayujyGpfnMhkUuTJG2Pt12yE,,,,,,
164,EdDWZ3yEUDxDTmtHjoRTbuuU5TfXCq1mFomt7YuQou1X,3MwfexmtefKTfHECP78sibjCRJTNG8wCF2fHGayZwo9x,,,,,,
165,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,0.0,0.0,0.01,6.02481453e-05,1.46568499928703,165.98021317014715
166,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,1.0,2.0,0.01,-2.7369159e-06,136.99840262762817,3653.747636162295
167,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,2.0,3.0,0.04,0.0005636486029,1.67323316316632,70.96620091702174
168,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,3.0,4.0,0.03,-0.000328749025,-1.00057899182066,91.25502349398603
169,7XGeWrHpyB8rCpLDjSQt1585gEqWEYKrDchTZ6tefDbX,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,4.0,5.0,0.01,2.00336668e-05,-1.86885348433313,499.15974443580143
170,55MTw55Cbbx1U4PpnFY386osTX6bWK57rPWHWS2xuKxc,HJ15p25VPFGfqszNruZADvmycKEvr7unmdtm8jHTpzh4,0.0,0.0,7.89,0.0461464663531,2.33651463544096,170.97733853829462
171,Gp7fJj3KvYfWNRkR9yQac1fXWXYE7KwZttqoh45ywwbo,J9Gogyo5i3tQWjPV1KSUyGxdLYdWhQdS62yFtxVbkTcC,,,,,,
172,8tM2poE6vWWWsktyP7JaSicnKfygfLUNfPNugxNSJqCY,Gev2ykCEubC1NyZoTmNeRBfZdVq9VyHrSH2xrPHFNuZH,,,,,,
173,51gufhUBDKwVqEDyPEFF77whLf6X3tEBHFKKhen4CK7b,2Xg74zYzyyY4M2Gr5gQad18bRAkjwSXuTre5WPVL6Gso,,,,,,
174,2dRC1r39e36TyrFBQYxbMsJHqa6gniaE1j4tZNHUFZFU,Aq6Z9D2gcvnTDadS33mZYbN6tpY3jFeNs3GjPSh5mosn,,,,,,
175,4MsoZunCxKq8KGMnmSdiBEEvjN4mtxZ6NkBjkrABMwo7,ELWBNkVREuhjcnG6px8S6HJ8jb4qgyj2H65zkoNsnkUH,,,,,,
176,EnUpjBRETMpFh1YdRzVMExGam1nWmJdkgCfEB8AmWyVW,3Ts5Eww44r4EwsqK5DcTa7XBhBzQ4Sx8xqHWrnfsVpw9,,,,,,
177,Ba8ZrqYQnQzunCZ51TVpusjJnvKy3KRFBWPknqgbLxzb,AwXrXb2y1NEguJWMiUPYKj4wurC36GeKMxAfGVdEN9mJ,,,,,,
178,4BTwjwGqfw2xB9KCu87qRLrBrEmNoKcc6DfLzebUtZ8T,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,0.0,2.0,643.35,-0.2000107715156,329.606468743303,3216.5767629660954
179,GJrNJZ3meAMz9dkdsT8hPiqNKkfEf6qmjdCMFCoLVQR2,CyMHC5po8gPzLsNA5CkS3i63RB527uPuP69WwbFvL1bp,0.0,0.0,53.45,0.3394020914717,1.10463894377873,157.482824481819
180,4CsBnUFYhsbP81eTc8VJufaHttnghGbLpkg4m712B5Jx,5t8Wo4Dz8T4zC9pm7XEojhMmCqpEWf9GSVBcqskC193x,,,,,,
181,G7m6N7Ew4dqTTVbYpLgQbzZdjzNNzsy3KwFhGJPYMBCn,J1wNRFhQYLnTcbU8tnCFNYNo7sWaxAXhybEyR1YxsUba,,,,,,
182,GXFVf6Zn87y9rjTKyCooevQ9ktzCkZ2thjLqpmDikxqR,9nGMcibQT2a84isPX9BmbM5v1uQ3LPivKCFyg6MbTRp6,,,,,,
183,8mLamQ1i58f5eu2EHZeJK6KtQNVysG5LLTAkC9MhVKhP,J32skwxHXexfCdXPa8Kie5cptW1ZxGQ9JJ2kqfeySDPm,,,,,,
184,CCVmomGHRFbCwbFUwv5q9Gfa3pV2CFypg9JAF86TiBcZ,Ecpu1wBKxKGUMxb7kP483xkoZ9HZZ4PM3kT9uj6nUAKg,,,,,,
185,368jMeJsambUJkPRRYui4hHYDGnmGehALY3vr3soz5Vs,2GPUbria8SKHSZrnX5xjRSxFxmmDFLkMHFPHo8uH6VZW,,,,,,
186,9rSHshbeHYz6xBH6demhVKs7pq3gXmrdzYGpB5b1H3dh,9a6axPuRwnW8JreZ92r3nLrLeXzAFnKjRMArCre6bTNQ,,,,,,
187,DgeG5GFqiGQKEQhRPVrQB6nLiUk4JVVk2W8ky2CoDosD,66wPLMYSaijGnKqyVVNNjzQJs8XZRhWbZjXJw24AqWWN,0.0,0.0,12.49,0.1134426645604,13.80196753070523,110.09967059923896
188,FAGqXnQhT9vTrQ2Vs75akuvuJo2aF8FH4BsXH4iT5WpZ,2f6VWrc21jiVwqr2uZtwaYEmKSiHPWQTQZ2kXCeWMv4H,,,,,,
189,5yqoG7XUchBCBq87KkPti2cYDuMW1Gig3ECdqWfG9fix,8B7St5xcPrd9witNh9rrqGSSdXa9hN85y8d8SNcbH8dB,,,,,,
190,GgE1FeiUHCCSsKZiHYcUmqB1okfKfGZUQjdSqm762n53,7gC85AKnw3PXPyHesAuuQmQyuZUPXLg8MjQ1o1Rs46HV,,,,,,
191,439WHSCk6W5kx561iQuoo4o3t7zp3GSMyojGtr1ASdRf,BiAjiqXd6af46sZWMHU8oyiv4ny8DUBr5deB8FVw1HwF,0.0,4.0,122.99,1.0419038804288,-1.72233716889544,118.04351851476254
192,DjDaTBTXZFxHtKwiXan8ab6WWhyMLUYwXwMSgXoYWgRE,HwaFfW2mrAu7j2mUiro97wxyzRKM8LccTf6dpbrgUZYC,,,,,,
193,7nFiUhzE93UbbfvG4KoYHWTYvX5NNtQZoxTdtzmD5eNc,FiLDCM3YuVcZoLep2yWLrxpqGQoHGe1c8HDTZn4NEbSj,,,,,,
194,Ajh7SWBq3zJR4vb6AFoBS6C9D99wC6YF1sVN22qC1vCA,J5WcVsKNHbfioai1LRowvjvtEmUJBEkeoBim1ThshpoP,,,,,,
195,8ZUaEj69WAQtLG16LT5xZeH9FV61THUyD7RRr9cM9euh,2hJSLj9mtebdBhDcf4g7kEbe5xaNTd9jgESDZ7FhkPmY,,,,,,
196,CkuAxoyNHDi9otLXhBr3eGytwMsCz46m13N7sj6gwRTF,6rCrVRgk6daaR1ZvJSsjjRmJJ5GfTh7J3rvCDp4YArM7,0.0,1.0,3419.71,-0.073998502228,3103.987453281236,46213.232660620386
197,33o9S4AhgPWyYsFRpahweijED4rVMFaAzY2hrCemWV81,8Em4FEj5ogYRajqfS9F8Ck6JABLRa9cjCinoK54ChSKP,,,,,,
198,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,1.0,4.0,17414.84,223.9633457527604,1.99183060940818,77.75754528700756
199,FT7ndq5DMLy6xK5frFoK2eNifnA4A7QNNfmJ3e6B9Zw9,CeRZ2Dds9VAzPHVVzGRPPTEsFQaE1nEUH9fy2boYiZ2x,,,,,,
200,7MpKuv99s4hPibo3azWiQu1xfNpVPeyTJ8s6XizbnaWm,9uids1CgJQESByKqfVJFz1f1vbEvTKRACdJTiGANN3NM,,,,,,
201,GFgaxNL5Vpb4MG2vinVTnBXaHmqEC8q6aFc8fft191Mg,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,,,,,,
202,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,0.0,2.0,459.42,-0.1728500229985,362.2382622436202,2657.911130298125
203,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,1.0,8.0,450.0,-27.7681417404662,0.76299843988418,16.205621687108437
204,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,2.0,6.0,131.53,84.422229402902,0.1086554944441,1.5580019732987374
205,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,3.0,10.0,238.61,-270.3860604876825,0.00832377169131,0.8824789250216171
206,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,4.0,5.0,241.22,-0.6083696497733,10.87727381399383,396.502356897467
207,C8wU2GnbpfFRBaedqzLXxHcG5SvgQMTCXRAja5Q2kNnF,EmUw9YuSeB2Awyh8NeY1myRUBNSFEtdpNx42JWDEmNp7,,,,,,
208,H4ekAvmF9NsVjt8ZDXJifrHbCoPqoo24Muum3kaxS54E,6WQdpiG5N7wi6GbthKnjQ6GnUuvWfxe5S1bPpn7zGfAa,,,,,,
209,ByDaJGjrFHyAvRURHSvmYFbUhPNZrGohderT5k5yZiBH,Dygw1EcRs1kKw9uj9aoAQNqGb6Sxhum3uor6WBAjrHYK,,,,,,
210,7FDZdTRSJU7Uvpt371znJwruSLbG6UwhCKHnSWn6CrLN,CDNCMNMpnHrAUBh77yEuNfWczPRLqjSmy2iypBkXCsWU,0.0,0.0,20.0,0.2114351636366,14.19362262100058,94.59164528741587
211,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,1.0,6.0,1.0,-0.5965656331137,0.08424241191736,1.6762614949517365
212,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,2.0,7.0,2581.8,-99.0336869245042,2.2312740142448,26.069917016905265
213,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,3.0,8.0,1.0,-0.0544544528524,0.70652049642597,18.36397112850481
214,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,4.0,9.0,1.0,0.9476572532879,0.00082357986649,1.0552338374771013
215,3P3NYSRBDfXmJbiqBSkEThgpEQWWcdiBuhmT5qJQwVkt,Eu7qycf5roJNB2R5AVbQxmakLTNW71QX1qLmisaczXna,,,,,,
216,7h4grfhzGudTmLg5wzGeKWwvZZKWm1FXrejs56pbM52r,9Auzc6SFUwTEFzQmiUqi7vGqww8aGYJaNhSpfcndFtNs,0.0,2.0,16.56,0.0041834628397,150.72006760374467,3958.443192766003
217,4UjFZV9Lm9bkACnLfsb7YhxegsRentbhZ5nzRcmhzZZ7,DXNPghi9yfuL8a7qxVFCbjutLLD7Z5KEWRQcNyUQq9zh,0.0,1.0,99.76,0.0017576981041,421.9137090052748,56756.04915730421
218,FGYv1djsCH1373iZhM3xjezorZhEBefYgqWT8A8ZeLKQ,9ryVPmW1s5S1QhLWz7SP18Xk21L37QjXPnKuKgXXoCT1,0.0,2.0,9.4,0.0031039161143,418.0792941379707,3028.4323589459837
219,FGYv1djsCH1373iZhM3xjezorZhEBefYgqWT8A8ZeLKQ,9ryVPmW1s5S1QhLWz7SP18Xk21L37QjXPnKuKgXXoCT1,1.0,1.0,9.4,0.0002168235702,9103.938718634992,43353.220276418084
220,FGYv1djsCH1373iZhM3xjezorZhEBefYgqWT8A8ZeLKQ,9ryVPmW1s5S1QhLWz7SP18Xk21L37QjXPnKuKgXXoCT1,2.0,0.0,36.81,0.362522196334,14.10176624234236,101.53861024853249
221,226ewtBN5wtMWG9KcWEUSGw9y5FeFrvX1htPKeqiFKyx,3YuerQhzkq8aPKKnzw2VR6jep3Exfqkxe96GM8Vh46gZ,,,,,,
222,GqEbdvxug5ig3saFBo1QHZoctVttCLUt7YB67HZjrdLa,BLh4FqsVPDxRjKXE2rwPyJwKXGZGMzxn9PX4eWwXUdoZ,,,,,,
223,AfX9yNELzr8VMw1NRf5f4L4xmswXzeKkSwbwC3sdDjhm,CCcRBXdb7Rs47gqvLK1KRcWQeS33d499T9V7iPomb4Qb,,,,,,
224,9Ji8BGeGZxyMRtgAjGNj2fowchtxSAhKgXzATMq2EdyE,4XeYjmbNz784rnQSmA4Fi8iZf2AZDzAeZtaC4pYaD89Y,,,,,,
225,EQJqCiTGA2Y4BCK1yuzuuk6fZ3BdrfYN3oLFmt9UQXz9,J9G3vBVcFWC3A5KomvgmiUuDitHE3hJptLRu95Xa2Led,,,,,,
226,9mcY9fhxCQmhJ6ucm5hQrgYpbaFQEFXzdZroPF81Spip,6sQFUVhyp26XTixhJQhmH5194CDf9HZygZuARa1J8mEj,,,,,,
227,9VtLUPZMzAabaGUPtcESgHey336YyRnWXdXmeFSa5kxi,2FYGeaeqKK6JVyrhPpnWBRAyemq1vMyujEjoM9NFYNiY,,,,,,
228,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,0.0,0.0,49.25,0.3548020087679,14.51802633730454,138.8098116214944
229,BLStL7zka6qakHMhY4V6jKJT5agS1LtWMdWBZ1eP1Vi7,BtnTjb4mghmBK9KnLp2JzyGqfKB8tHskrGL4MzjAdF6V,,,,,,
230,4ZZTUrm4jX1jqqTYVFJ9TJQ2BLx2eZgXesmoon1LBa1a,7gxTghaVZPNNwaNEdtQHh4QDCJ4JgigYMd4MMCC9VtFo,,,,,,
231,7naVYnaaCNAogqeL2xoLujZZa2eLjbPisBPmRpHQeVuz,2TxPZu834RPtUKUjKasC89egZF6zd6ZhcCsyjnkDe4dt,,,,,,
232,4xeS2599NztHNzskhRBrrr9Dv6TRdQCvX9uzAL17JRrM,D6A3fMMGUQKRetW6tdxrmNu84fpk1h63v8GmG23kYa2X,,,,,,
233,F1rPwVZG6p6rZgn7r8WTcrGhDQ7kffKHvMoF5uF34z8L,uKxUadip7cp9BoY8Lu2ccR7bqaVTuYXjqPq8pCGe7GC,,,,,,
234,8baNRGHfYRcLdhbHNuH72ofAWM9UojqhTMLnbBayzGnW,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,0.0,5.0,1.28,0.0023297141381,27.01106726074016,549.4236305935393
235,FtBozB9Pr9sWbEAtbhePUHcfWjvPComLMKgheRPB1LvT,7pzCrvrYvwNWSgD8YaL7Ly76SRsPmSGbMGBSyQwjaPQC,,,,,,
236,6T9X1xxhnkaP3D7aUoHQPgGp8kDtYteAismgiq6Ha2ZZ,HRAapz3q183hLWhJXPtk7ck1DZyUxtJrRtaSgCowu9ez,,,,,,
237,ApKXr5SsX1osmMFLZjYPeV7uqBbcy8RDVCDMQfxYxujo,5PNvuJuViZCoVWaNSLhNrsE4tJtMaHuVRNjXgF1c8kEq,,,,,,
238,EycWjs562uVkhVBhKd6dKdXKpiW2HarykwUroY7aHNaU,4pwDawz4EVegn8zhA78LH35mGGWnUUc9sGUTXQMW4RGS,0.0,0.0,503.7,-4.8776091785635,3.00186362800147,103.2678063289081
239,C64ZTQqUJc7FKGYg23KnR8fMfSTUgQ25fSXJy8f5nUM9,EDLiwdacPDQJNQsVQ8XeXaWiaFGPGN2Nkbxmrmz2GWR5,,,,,,
240,Dur1vhL2Hj7kXpbtcYZt4pd4XuaMUJYZD34ZEnqAczow,855DxYveFGmc8AJajbNxVtw9q3hiQBgtwRfMzuWJ3m2,,,,,,
241,2wUhkCMJuRnWjsYaHrQsnSNVayk4U3eaVJgahiNujprq,4vYCPDsoF2ENqNTcn61fRyUTPRbnfPZPrMtgzASoz47N,,,,,,
242,AtdRHjJ4mESFHjqvEyssshJwyKCT8DucA9u5tmtAsrJP,5CAR25bLiV1DhMTe4V3Xi3tFJsgMTgCHhNVtWhW2BN2L,,,,,,
243,GEAjwYf2MDDjf3g584JyK97cACyan2FupZxWHRb8fHai,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,0.0,2.0,9.9,0.0032713494086,418.0792941379707,3026.274103883261
244,GEAjwYf2MDDjf3g584JyK97cACyan2FupZxWHRb8fHai,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,1.0,1.0,9.9,0.0002281916106,9103.938718634992,43384.59233435114
245,GEAjwYf2MDDjf3g584JyK97cACyan2FupZxWHRb8fHai,7ZRGQ4WyWZ83L2cGsV7wCzXBLtzCeRgd8RGk51U2WoX3,2.0,0.0,29.8,0.293059523018,14.10176624234236,101.68582714225485
246,AfTEh7pNF6yoY14RY5ZhkrikuuMdrB3pRKASkAck67PU,AzwkBKhKPyNn82FPjxqNvuZoBXxnBp6DZe6xxYY6i7dF,,,,,,
247,DjBKmE5zr8Z48WwRvUFqGXTGNXK8ZCNQ47zzddvt6TXL,2QS3LQWNoJmQqfBqKRBUXT2VftQpgPK8auQUEv9RairQ,,,,,,
248,5HhSQocdXLtbK2Lfek1Q61eKpMvNGVdvdfBUmwu2NxcY,8yhwDhUpggz2NYnNspsUbTjmfGhShJP6sE77qubuk6Ss,,,,,,
249,9Efw5pdins3tkjcZtQBnM9BBn1j2xXna81RwhLusT4c8,GMP2gfC4vbEedmmsFXhEv7Fpq3Xxpv6fZVsCjFoouDiT,,,,,,
250,7WddTqBL635HwVWwggAFR2NxKdF24vfnZ7tvU42q232v,BhAYyizjQ2coGyhDGGi7PmDG7vXbMqtE9MMRxjpnsZQs,,,,,,
251,5KLZYygsKnU3J2rABvkb5movXXdfqT7SXFAgY6ZZZFTE,2MtrW2c28ui6KgoZY8AzJxeL3RzhaC6MEDC9YzQkDpUZ,,,,,,
252,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,,,,,,
253,5oxSE4Ft5b6XqVVeSGD3dtGYwz3o5e7us3GPhN5j6Hg3,Frc6scpqe2xcJtfyUqgM6brApU24tSnB4G6TiH5WvjGa,,,,,,
254,HjSC99dqxBYcwUqTKsb6ww4wSMhmDStDYsBVuxomUA3U,kADgRXRa2NfJvHHaynsafWChduiFA6iFRGkNRaTuRKn,,,,,,
255,52bJf9PyfnBNcR2Rgdm6XJn23Zxqj89zNRKhN8pxrdPP,A4ppxTGEsi3ZkRnJ6AMe2yLWmkYTgEweGHz3EvsgMR1v,,,,,,
256,2fWpGBMPYZ9HfXA6ZVExfgWH413rYoSW1fQZzJATzwuN,CPZYtoJeEWAN6wXeoJGBjfifNpW1HVMB1YrfDzLFLsfn,,,,,,
257,BCJTsmYtTBJ78ojBfPUWmK7YZJKoqDzXSDPLT5nB53hS,8GKm6MnYTDokjJQvQt1ynzUqGPc1XQXXJVG41fNnqEyE,,,,,,
258,4xSu1rzZyr671QFf3Z7qGbmCRtFcMuuCdoVR6hzmKfi3,DGszMGtxujj2ahGf5i84EFw2Krhw7Shp2pYbPchg5odN,,,,,,
259,91LzVLfMLiLGjs7MJjz1JgUr2L65Mf4GP7yVkGinnCxq,FRvMjD6zc3KXqdj5VhPBUaW7qHYktbc9WzPYPAiwtZrx,0.0,0.0,146.24,1.513202049053,14.51802633730454,96.64274515853364
260,B3NVnYSKLFkC8xrU2T2oq3c5seo9qUAc8WjBPxmvq9DP,BQEii3WtEdnUqLudcjbYdGe7EXgEFcHFbz2AUTDMMaEb,,,,,,
261,2guQokhonvePNfv1rjXtGp1Gmdgi3gGZ5iCv1vW7nyvR,3iqEus7e3j8x57D7ZXbXsmYJTUtkEG3BWhXQrHuW9Y6x,,,,,,
262,HuLikvgfVEwf52EB313rDMsSXAsVZGM51R6y3WmjqRd6,CaAAtA8ZyDBzXAxRA2sPx9NCY8Q3WntuNZuhPDsnahNj,0.0,0.0,10.72,-0.0596171477315,-4.73351085075641,179.81403686536748
263,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,0.0,0.0,0.65,0.003236089307,14.51802633730454,200.85972244152285
264,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,0.0,2.0,171785.11,-60.518241105466,361.7865238936994,2838.567461017706
265,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,1.0,6.0,365642.65,-225041.74564207124,0.08718427782562,1.6247769895171114
266,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,2.0,7.0,94172.73,-3450.1123291805175,2.30516359950301,27.295554757305027
267,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,3.0,8.0,170294.78,-9204.668455310048,0.76078488193005,18.500914055384502
268,D4iDxznomDdvvNGeX7FHUFQG7Qa8G4r3HFFgfN4QpU3d,7Ufw4itivftynnniUB6ozo75CrV7gLj5VwApd9qWRKEF,4.0,1.0,97216.15,-2.2999999999432,4364.086122464124,42267.891305391655
269,vf8i3VBCVCZXRRT8acjgmATgZrGVydNLwYd8VFwGHRv,mecTYDoNEhMcSmKEpXdH6dJGfPDHACwtpJ9d12JusXk,0.0,4.0,9.14,-0.075893015452,-1.89053349814955,120.43268995920671
270,8ujpjQvSsq9KmDUwJxTX7Akue5Zd9FqPSQ8ZuuRcS75R,2AbS8n4WHDn5DihtU1jR5jdTtJYnpCiMaYwdzG3gkaoC,,,,,,
271,ABZJm1Si7BxPfm41GK38b4r98h4gYhsyKQwDENt135dw,3DuLy81yKh96ZojHMjTMfPfaomu7phnWvX8GgmXLgA5y,,,,,,
272,6Zm7uSmdfoLxnUVkyudkrQzoemiHy3WxVHRFYfVkwUWX,EdwixAbww5abXV7z4DixfS4HDSCFKdXv6bxaB5vfsGVX,,,,,,
