,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5857,F3Nz5HGh6FnkWkCSYQWAisNFPjAf4KRwgupntKqLm6of,0.004,-7302.02,616.685,7302.024,inf
357,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,1219.932,1000.0,609.412,219.932,0.22
4286,DLrYNfG8qFE38q2fQjtnx2bbNZoAWXqSgNKJ5DZis3WD,0.001,5524.44,609.25,-5524.439,-1.0
6341,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,1272.363,496.884,606.288,775.479,1.561
1158,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,552.172,-187.866,600.974,740.038,inf
10399,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,27119.886,35000.0,598.879,-7880.114,-0.225
956,9ByRjL9aNpR1E2Yik6RCcuNVpY7TpjmJp3NyMw2uDuD4,0.002,-8873.72,598.835,8873.722,inf
2606,2t3iTm1e712sxZR41AWrTzR9xC3wDsCPtCQYuXLnJLMD,0.007,31829.1,595.459,-31829.093,-1.0
7373,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,6375.178,19624.4,591.716,-13249.222,-0.675
8212,2DEiHSwRUnrkbnDGJ3MbodNVQRv51dmNCaCzLURswiQK,0.009,859.74,589.236,-859.731,-1.0
4905,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,73523.904,90000.0,586.596,-16476.096,-0.183
2617,FuruqqkoyqKU7keqGnoD6r3u6pTTEAT7P4kBpcp1RfLg,1584.073,1100.0,578.83,484.073,0.44
3045,GSgGjwEPJiezJKH1WryEjYnL2XqYiB5VCfaHVNHGJpx4,0.002,8742.25,576.531,-8742.248,-1.0
5466,GxJeSWL3GLUTUFbJyKcB5aNsx9MGKGXUqMh8ej2eZBXy,38364.859,40313.0,574.583,-1948.141,-0.048
9408,CuqQx6x3Qjqk7hct2Cuq3rVPCD9ScsUR5cX1nnQXUTtQ,129593.411,100000.0,573.319,29593.411,0.296
2340,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,0.0,2752.91,568.47,-2752.91,-1.0
4089,4dzkadK1vdySwFKfPou8SUZhbgLLd1K2mew7uAcAjTNk,79143.219,82001.0,564.235,-2857.781,-0.035
1884,FkwupAkktNRnWVPZPectLE8nxWAW2qKceFjVRo6hUgQH,0.001,637.48,555.094,-637.479,-1.0
2173,Hzd8AHfLfMzXThppwPWMEQKdaq8ko7MpyMUDgEHE5ALj,0.009,1377.82,549.411,-1377.811,-1.0
5005,Bx75xahYNSW9G14EnjKntV1KnBWV7qWEgDneFZqWbHxn,0.007,7747.61,547.479,-7747.603,-1.0
1082,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,0.002,586.72,536.43,-586.718,-1.0
3411,FMpm3LXeTAS3bGRVYyEocNsnboTBN11EJvayD3ETgBf7,0.007,648.82,535.191,-648.813,-1.0
4893,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,0.005,26880.22,527.487,-26880.215,-1.0
7095,3yT2bPFDUEPbeAGEzPxLcuuxyYtnjotNqRHUwx71vdgJ,0.006,-11723.09,527.183,11723.096,inf
10681,8xjnYSvkcjdkwZdTeFq2YzLPcg41f2Lk2mGLxzaFiXv4,33435.464,16902.0,526.579,16533.464,0.978
5610,6yxLQAcYftANRi3zZrQUvdEuSB4SQo6pz8PrDBoKQ5XZ,558.325,-100.0,522.293,658.325,inf
6398,CuuNaNGjVhcG4MWvsS99PbpvZ6r1SpTDy1ViW5Q2NacH,1231.169,392.435,518.411,838.734,2.137
5621,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,838.005,4384.8,518.285,-3546.795,-0.809
2009,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,8515.207,57500.0,509.993,-48984.793,-0.852
8995,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,1019.271,4874.14,502.893,-3854.869,-0.791
10362,FdTAqsWSBA1vKUYgeRPLjqhTWuTtuGYU3SJAAJb1y9jA,0.006,606.89,500.791,-606.884,-1.0
3225,5xg4VMKZPExfoUeBWHVyzLor92Tp4fJaghwrpXpJ9YDs,0.009,1803.27,498.81,-1803.261,-1.0
45,H3cLB8c4qghtSba8cdsNTDsQEzL3qe6Q5eRs93k6QZXf,0.002,684.76,495.153,-684.758,-1.0
5834,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,13294.187,42000.0,490.759,-28705.813,-0.683
8350,9pEArHtaXLJT3Byxom7eHPqN33JQReQW7nc9sBM2WM2X,0.003,599.33,487.594,-599.327,-1.0
3356,5pwEPQdQAoMmoQYK3GXfNYtZSgEYtzr4vZYQQkgUCv2z,547.121,-1117.001,479.373,1664.122,inf
8216,HxCCKMbiesxXfayJ9smDWKUmWvaHCMRxqwBrWapYCLGc,0.009,-532.38,477.798,532.389,inf
4860,3hPSQfLXRPGUvFQQCJHJDajEoxzj2piSo7evTJusbnyT,0.009,10034.9,473.98,-10034.891,-1.0
5895,6jzYMhMNgTy9h2FHZ5sX182aK46JMfAFbn85PLhucSuN,0.007,510.95,472.284,-510.943,-1.0
5905,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,0.008,1275.47,469.258,-1275.462,-1.0
6155,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,110897.551,99675.0,467.691,11222.551,0.113
118,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,0.003,478.93,466.941,-478.927,-1.0
5229,AJ92BJQyMufrHTS458oU3y4cN2RiykR3mNzTR9miuWvM,0.001,536.16,466.681,-536.159,-1.0
9880,Drkw9ZfordJrXzMqEbeQHQ3phh7U6xgxRi5s36mSs5uZ,0.006,6243.63,466.212,-6243.624,-1.0
3012,G1rTKbU9TwsvzL66Pevc3CwZH1sGyEJP9fyEcnVGZWUd,0.0,20027.92,457.122,-20027.92,-1.0
9165,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,14680.731,-12000.0,457.037,26680.731,inf
9695,Ew46nMa9TojSd6MHZjJm79LbLKzF2RbheniWUyBHuXvn,280.724,-194.8,454.347,475.524,inf
3306,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,1053.284,498.787,453.969,554.497,1.112
7920,CkjNXAfKJgf3zuFPreP2jsFqq8aQV97GDTyXvACYxvsD,26368.626,41982.32,450.863,-15613.694,-0.372
7442,1ed6Ch8PPL7SwpthDp6EJoUmzVURgnPa3uMRBNDAQrf,1833.739,878.0,443.3,955.739,1.089
1200,8UjkZsZStnh4mHmBD1fjDUW1M482P3SyUnvroAVn7bvP,18687.846,18953.0,442.638,-265.154,-0.014
10516,84uT5pucQRcQUpX8tC179bBJ22KXCfZMwAp56f2TGLdU,129182.688,100000.0,433.148,29182.688,0.292
1979,DGZQgs3R6mMCzroKXwxKbsb566amSisqxxasxcG8pope,0.001,17984.1,431.272,-17984.099,-1.0
9060,CdSCdVLjzcciAoiimkumrJGHAikyMuWs5eZNNFE5DjoT,0.004,1678.07,430.319,-1678.066,-1.0
10676,8JpQzdV9xEEn4y1U7yCPonZ3EpJ6RMXKCJGmyWF9rnzH,0.001,3793.26,426.691,-3793.259,-1.0
4948,57Egm7BLeEhC2shUtHE2CTrFZP793uzgzJxxAGUYziKg,0.001,516.94,424.37,-516.939,-1.0
10550,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,785.765,-496.0,422.11,1281.765,inf
1910,CehC4CkygR3myQWie8T2gjA6t4TeYmMriSQwWCeHNwdh,0.007,-11314.55,420.174,11314.557,inf
4862,HZZ9jPcojXMn3qM3jnNmFnDBpYX4jeAQYwWbAybYJPHU,0.009,-6625.94,412.956,6625.949,inf
721,5bx495nQKcVAjHHpTqYy4ijMQ61WE2LS7owU37WdTssF,0.006,450.74,408.921,-450.734,-1.0
7801,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,37649.687,26450.0,401.054,11199.687,0.423
8620,6MEgNaAnQhbd7AUirBwJ3t6gXVLP9rgk7GJiv1AcidGW,0.005,480.75,398.518,-480.745,-1.0
153,Am3Co44CwJjJzc1rQ4SQnvsr34zd48zHjHhvHiemJHau,0.006,402.72,391.635,-402.714,-1.0
6454,5D4BzP2yC8Ht4hTxoAZ2GE1jC4yd8NUVssa5Mno9f6Vg,2063.466,-1000.0,390.354,3063.466,inf
8041,GTWCTZoTt2t8dQ7M87pLZQvstD7tyvKczitJmCrsq48r,0.009,393.37,388.737,-393.361,-1.0
10109,BPW4T8BMputHYZSZ2bPH66DuoYXdxq3ewAaBWFVYPup4,0.004,-1280.44,384.802,1280.444,inf
10801,GjVyW5kajFQo6pxqNXeXhiBdXcSRYS7WEWvZMuXybsNs,0.003,1208.27,383.426,-1208.267,-1.0
10468,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,0.007,-10637.87,381.937,10637.877,inf
3994,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,180.272,-110.0,381.112,290.272,inf
7516,5vxtuZ4ZmkxYPRxh1dhZcxtbQj8mQJt4CVxnp8MbHePq,460.537,-15939.51,380.832,16400.047,inf
9309,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,0.0,2923.97,379.553,-2923.97,-1.0
10299,BSDeCyJsPs6y1pbDVHNq5rs6tdxcrbY3NDjXPBxwRjHz,0.004,11173.09,379.34,-11173.086,-1.0
6990,6SmGccxRGWRkHLt7dRrvJpaLLmiyxpbLZSHo11X41dmu,82232.007,105000.0,379.337,-22767.993,-0.217
4350,EfFUNSVMM8R9K5zmyi1J3BnsnwgsForVqRrSRUAv8cH5,432475.556,432660.0,377.399,-184.444,-0.0
10125,EiGGbs7qNsGUWGTSsxLehA2wR56FJamnKMtkD32QbRGQ,0.001,-6292.299,375.601,6292.3,inf
5719,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,619.871,200.0,372.916,419.871,2.099
9203,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,71471.184,110000.0,372.539,-38528.816,-0.35
7076,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,9662.118,9702.0,372.071,-39.882,-0.004
2739,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,0.0,1000.0,371.894,-1000.0,-1.0
5612,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.005,-160.0,371.797,160.005,inf
6982,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,110872.926,150000.0,371.222,-39127.074,-0.261
4417,33Ad425xxh6zKSkNZ3maxxQAwxPtXBSoVqD2QmTCpahV,0.003,-1084.85,370.979,1084.853,inf
2464,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,40211.373,62081.07,364.057,-21869.697,-0.352
10413,64nf6XvL2L7Tx4vZJkAsATE66fiDvgueHryriiesW3JF,4181.371,2810.0,358.273,1371.371,0.488
3422,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,0.003,-5367.21,350.7,5367.213,inf
3107,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,787.227,-556.94,349.658,1344.167,inf
10538,EmqrGvY146iEHMYL54KdvepoiCxK1rEHe3Qc4PyxrJt8,0.009,4305.47,345.915,-4305.461,-1.0
6299,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,567.873,398.571,344.221,169.302,0.425
1763,3C3KRcbd53ApLvLcwEhKmzVDuUYtrD9umuYKxk84b7Tv,0.009,1602.52,338.8,-1602.511,-1.0
3518,czYc14W8UgC48zc3VV28BJvBTkyPyuHj2EpX1ZZ7nNb,0.003,-12.78,336.014,12.783,inf
1396,6FdF8W1nNSKLiNbHjAHALJCGqeJEPmRL5dZRg28d2GWV,0.005,1410.19,334.88,-1410.185,-1.0
828,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,10039.105,10856.0,333.429,-816.895,-0.075
7456,D1jQeHb9XaSXdyCKPAgUfDKdwHfQ6ahD9UaDmcTWKnYe,0.002,338.51,327.186,-338.508,-1.0
4802,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,897.273,656.56,325.095,240.713,0.367
8910,4pVzpvQywzjV9y7vR4mR3J1vgurmHCPE4z2jDsJfvMdr,0.002,-459.15,324.637,459.152,inf
10559,ECghAuNBATf1BCewpLJDi3XFrW3ULgyVkb37hURNARWB,582.156,702.15,322.733,-119.994,-0.171
7105,36QaabpuczUnvyrunEfcwQgkG2Z5Ntja8Foe4RT5qKr3,0.001,2274.02,322.495,-2274.019,-1.0
1969,HWB8kwGt5PD1eZd1ndFiZDwHgi1uNtDkL963qEpgLzyH,3681.7,4009.0,319.071,-327.3,-0.082
598,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,0.0,10000.0,314.644,-10000.0,-1.0
242,2GigKBNkDwQmEibDNReSCwoM4w2WvvA9SKmpzbFZxsAu,4617.864,5214.68,311.251,-596.816,-0.114
5547,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,11170.53,20825.39,311.133,-9654.86,-0.464
8649,CGtmKEAzt8qLJ1uyqLBwRJEzyHQwQBqf1FPvJegKRwdu,0.008,302.07,310.553,-302.062,-1.0
6730,5qvqfBEiDP3MgtvHRsf7gDUTSo6cFQvTeRWU9oEEu6g2,0.004,-178.85,305.838,178.854,inf
7153,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,542.064,299.181,305.58,242.883,0.812
2576,7Sa48FPpQCVNvRWUob9sqZCUf3stkytRcLHKsaYMBBR2,540.039,1001.5,304.619,-461.461,-0.461
10181,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,0.0,408.0,304.445,-408.0,-1.0
10495,2t4DTGSmd99TjCMEVk3wZqoBC5GyearJFWiQ1kRv6HBk,4449.495,7858.0,303.435,-3408.505,-0.434
2102,5oM6uP6faHyF6ygRBZi4hKmEMDkzgSozVwWNKmEd1Kkb,72791.722,88000.0,301.615,-15208.278,-0.173
8078,EfD1G9vgYNFSZz9P6tfm9kXfJPL2VFKxQ9mD6PJnFpeQ,0.002,-4552.2,300.63,4552.202,inf
6604,FqAKLVaHHXat2Qun684RMvr7LjZsBaTJkE7djdzVRq96,58997.419,50000.0,298.665,8997.419,0.18
6939,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,5529.62,4397.0,297.839,1132.62,0.258
5444,pkvFVn6bFvjCYCgWV4BPksGzqpyikFANqMn3xPXHMPk,0.0,331.13,297.328,-331.13,-1.0
1417,DngTzfdg2ze5D5sQhw6iPXhb62a57YyrGifPAiuDn639,0.002,-88.24,296.041,88.242,inf
4147,Fcr4Y1XTnNv1xuGnAdssPRAxxu3gcdone44fBqvup7sB,0.0,69991.0,295.828,-69991.0,-1.0
10364,Qt4bWkwxVRGwu28nDpMWLXL9S6HGFhUyUuULnPYJ7GF,0.007,-1641.21,295.0,1641.217,inf
1217,26H4MRnDUpZ21S9qbNJPeqD4897p52LYkGzkW4vE2KWm,559.853,100.0,294.977,459.853,4.599
5313,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,1047.199,1194.138,294.407,-146.939,-0.123
9109,G4DTRRuhoRhhG9PdPiGioe6VENz56j2uzAYDqyZaDxej,71431.26,100000.0,293.926,-28568.74,-0.286
6116,4JCpheuyWpDwJyKb9sWTNjqgkYpd7CXVtiaZNxwpRUgw,0.0,-2477.96,292.95,2477.96,inf
9683,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,0.009,6102.65,292.18,-6102.641,-1.0
10677,2z3L9AE4YVsycMdTGpsfBxxbnUbwRjcDhVqi6sckgHEz,96424.01,100000.0,292.087,-3575.99,-0.036
8803,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,31015.963,57974.0,288.537,-26958.037,-0.465
10168,8dSct2y8wDphrrWStspp1XC5ink9vKgTM78VeDqfhaWK,0.23,-11963.41,287.713,11963.64,inf
6500,3nY1GdTxZLu5vBVWHC5CVeaLwZs9jpfyFP7H1JNcFLxJ,0.166,2277.0,281.191,-2276.834,-1.0
116,KtrdjKTnvudx8wLFHV4QfziRRwjcH4AjL4LeyGHNBKx,0.009,-2415.41,275.099,2415.419,inf
6612,6kR1GTVG8cQKuS7sA4HzKe5A2eZspEpXjuRJoDmtD64q,105852.08,105000.0,275.013,852.08,0.008
5432,GPtCMEXcXXjxX7mmn3UimNKZj6ZpA2Hhd5Wj91bjAPFx,0.003,312.19,274.63,-312.187,-1.0
5027,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,1044.164,794.691,274.132,249.473,0.314
8024,FwNxBan1UVSoer8CXWDdn8K7aXNBdwzeFdQLAdu1Ryn5,0.009,-2186.24,272.874,2186.249,inf
8375,5YfMUmhxWyzqMbM1FUFViE6gUS1M5roAje1LH3Zab5cN,630.058,-470.882,271.855,1100.94,inf
621,5zS7LrgJNmQ7drSuvCorGbEvRssnV77fZHabbBtp18ze,0.007,304.48,270.99,-304.473,-1.0
2019,JBsLhxy621owrLrLt1YcTyrAwb7YCi4WN29TgG6r6x5m,54338.232,57514.0,266.385,-3175.768,-0.055
5499,4bfSRCQiB2AYsFxiBJTkhPbE61QDPRcwxvvrMssZdZJh,50511.485,46073.0,264.704,4438.485,0.096
889,JCxWCcMnPXMbwdMWxjhKYrWKiCpzSAmczM1F7jbrkTAi,0.009,336.45,264.264,-336.441,-1.0
6904,FCFtGwFi8UyugXvSjaN4158RyyCvBQC2qkKKa9qJhL4Z,0.007,956.33,263.337,-956.323,-1.0
2611,H6a1sw6CQEYd1L716aRkt9gZuKGwwXMbeURqzPZF5fFk,0.007,23804.16,262.076,-23804.153,-1.0
10729,2PxFowQrsMervxnGnyQ5aqs5m1YZ37ipnUG75RuqdoGd,465.412,-5080.78,261.748,5546.192,inf
1119,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,0.002,293.01,261.535,-293.008,-1.0
5381,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,0.008,311.32,261.333,-311.312,-1.0
4908,F47wxzDvg7fGV9d1sKKX66KwnLDWdJUjNafVDcVXpc39,0.001,10131.09,259.88,-10131.089,-1.0
9030,3yebXoTFm4FCfZsy7MXj4dd21nP9pADjygKuCKqnfdha,14616.003,20836.95,258.847,-6220.947,-0.299
3505,9pqwVvMNZ6Ceh4v8V98yi7MwC8vYwU1koEpEhoQWAPAg,0.007,288.45,255.235,-288.443,-1.0
6623,Ch2r6gTY9kS6QasuacxTCD5kyPqyQ85fqwfGWpZy3WMy,0.009,6687.08,251.593,-6687.071,-1.0
521,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,362.419,1129.5,251.08,-767.081,-0.679
2479,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,0.008,2905.83,248.781,-2905.822,-1.0
2491,FXAFvXVBWGTQY3BZVKSpinfjg9tXB3yVY4sFK2wZZ2ZU,0.005,166.24,248.714,-166.235,-1.0
5731,tbnpbYYPV7q53NQtWHwRKo5igSLAyHj6Yb3VgVVLCkJ,0.003,246.52,248.46,-246.517,-1.0
5650,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,1057.596,1300.0,246.21,-242.404,-0.186
3535,G5SRMw9K8KEKePAtANfW5wqsytFT2xCsv8mbFKHSL3XW,0.001,226.81,244.749,-226.809,-1.0
1440,zPSdEhyG5W6MvEnpRd4SWXQbFe4bxPLkxAfzaDPT1DA,1463.247,5811.0,243.728,-4347.753,-0.748
3847,kqkEMZvKAtvsbPgD7k1D79pGYjYYshTMJMetCAddNzj,0.006,305.66,242.158,-305.654,-1.0
802,GeXH4VimpUa9TzbwoW9KQtHxLgJqPhEk69ZfCDaJarAe,0.007,97.32,238.199,-97.313,-1.0
6872,EPtYtoLU5tkPhERekCidHbjE2hWkHyBdRFhkPVqPTsd5,0.007,63.83,237.028,-63.823,-1.0
6310,6KR2ZfGzz3Z5F5QFCRddbtGPEoMYEysTjKQ1WrKNYi3j,50.562,245.73,235.58,-195.168,-0.794
3214,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5206.603,8524.47,233.164,-3317.867,-0.389
9148,CeLNYe92tikmBsZZcX6dYHemiWr56ia5V3QFY7GdVHs8,0.002,-28.11,233.156,28.112,inf
5089,8RorAz7BKnBwnd7AxqNCPKcF65Gj5pDac9uGfiyEaDqL,0.0,387.04,231.597,-387.04,-1.0
8492,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,103566.12,106500.0,228.654,-2933.88,-0.028
5838,2ZfXTYbz74R7Y6pgWPPpQB5mUYYkV2mjnmtyDF9GVaNj,0.003,184.15,228.144,-184.147,-1.0
3756,B7GvqpbR5bZ7WPoXa7i3GYEdCjBbppv4baRWiJL6HjjZ,85244.573,93211.0,227.616,-7966.427,-0.085
3702,4ZUET73UShSMUd37JvKtMvy6DxHarVdpPuGGo8hnkDCZ,0.004,-717.35,224.433,717.354,inf
7599,6y4b8kKXNSD4dqGX7Y8HTBXHaqV59n5tHZyX5xacez5H,0.005,-1019.45,223.887,1019.455,inf
6186,3EjPsA5PdgLTKea2Ytrx6SqcgTMgzR5wxWFSSrpFg5za,21511.862,18523.0,223.592,2988.862,0.161
6023,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,16247.706,25500.0,222.025,-9252.294,-0.363
8740,3JagFPegs9z1Vogk6snnvtGT8wka7eviusCb7zNRJec1,0.003,195.92,220.671,-195.917,-1.0
9219,BtFz3n6nTr8HWKTRXMUQytiS1mtchTGYseGF6dwy2WBU,0.002,21123.62,220.4,-21123.618,-1.0
4797,9cLujR68Hz5mJTHr3u92TK75av1gtFdyDXjHES5rpFCB,0.001,2137.92,219.531,-2137.919,-1.0
4543,8yyCjWx1bYGgX9UisYy9TwzrEZMGVfrvtsR7RmkZXLpx,4117.055,15000.0,217.902,-10882.945,-0.726
7452,4harGCL25VHCTZz3UwTik6tbzbtzDPYTfonSEvioDMix,0.008,-2102.17,215.464,2102.178,inf
6978,3GZ1iBPaZKCQ4pBeXd58Z3W4j1sHd5P7PMK75DcxYPhH,0.001,-3646.83,215.348,3646.831,inf
5670,8g9FkzNvLXwsSfAPHp8DGuADxdHkMVHi2KGYdk4rhbyZ,0.004,77.21,214.879,-77.206,-1.0
10684,3tmdrjoBp8JsjUxZ87Fqjwsfmow5pjYjRyuYdvtjwK2D,0.001,242.28,214.275,-242.279,-1.0
361,BG1AcM8LcfkiLQpxZDP28ftW65yZeEx3rchyUbPS7pAK,0.005,268.78,213.61,-268.775,-1.0
7056,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,0.005,2001.96,212.544,-2001.955,-1.0
9691,2uEPjuysyi2H75brTSXi8Ca5z3GhgNht14wskXJrUbk6,99.574,1000.0,212.46,-900.426,-0.9
3054,8C8FuKscFhHdVkdBz266F1aNxcatKD3y9kDD18SDYhMH,93.66,841.0,211.723,-747.34,-0.889
1889,7fq2hj9eKRuXQPBjYEKCF6sJCaXk1RaXqRC2EMPBh3uw,569.935,100.0,210.178,469.935,4.699
2475,VFQ9DanqqybSUD6k9a8Xo4WbG2qLubmEiYPaQqrVF7z,0.01,537.41,209.846,-537.4,-1.0
347,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.003,9771.08,209.656,-9771.077,-1.0
690,GQKsJpFyf2c2gVMgAx78j6e9SCx6WzqbZC2pvriZ8tBe,11125.774,5847.0,209.366,5278.774,0.903
10008,61MmLeD3b4V8i9BG8iBSFfm4PgkEAS5rWiffuj8bxCi6,0.008,591.77,208.846,-591.762,-1.0
6401,4su8C6mT6H9x81kp65dmaLN8g7K4Bvhps2hExaq7Ltwd,8475.46,8807.0,208.632,-331.54,-0.038
4180,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,1.307,811.54,208.467,-810.233,-0.998
7368,CiomzdJ9g2bCskudk28cEU4aTgF6jYaerkiazbB7E3DA,59.942,495.07,207.871,-435.128,-0.879
5884,2ChBVDqNJt66bdL5QpaUuuWHY9xBmkriqSP53LyKon5P,0.01,1041.69,206.962,-1041.68,-1.0
5327,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,377.861,10000.0,206.624,-9622.139,-0.962
264,HkwAYqrqXTX8QsN6pqnxv7NqeDHF5U43niCzBsZMUiLt,0.008,-336.21,206.034,336.218,inf
7376,zVhLXTmn7YGh6PZMZDNwRsX6xKzLrTB9he8fghSB4nq,0.001,110.88,205.637,-110.879,-1.0
3800,GipBuM8VXM8A89QZ5MBKYCipG7izJ2q3JxsUzBJbzfZ9,77.117,326.0,205.031,-248.883,-0.763
5964,HtYiJpwjdzLwvqr7GEnTyeq1jfy4zucb3a9dU9kkXxRA,39615.73,53000.0,204.932,-13384.27,-0.253
668,CQwmW2jmTUDohVqUWknk8cYYUTimygySySFkmBPxjq4q,0.005,91.85,204.905,-91.845,-1.0
6897,4JiHhtKfKUMPKNrRCk6W6NmhkMWujDRFcYPFqo5kL9Se,48.172,149.0,204.237,-100.828,-0.677
4977,4o4p6TDiBtFBxDUDkYD7oVKF95mJsaf14tZYpWUkrWr1,0.002,139.51,201.375,-139.508,-1.0
960,6psABoPuy1uL9aPw3eZtpoY1nTVkJDwUinHEFPoLuSJS,10928.313,7727.0,201.114,3201.313,0.414
1143,HcaY2wJqPAyx8SStfWRH5khkfXZniki1JxHsUNmrjJ6G,0.004,-8828.93,201.1,8828.934,inf
9207,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,1967.861,2500.0,200.335,-532.139,-0.213
5373,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,1862.51,200.222,-1862.501,-1.0
2713,BysWguV8pXMdNCk4oUWLiEUXMG9rRHUmFAG3uSMpRbxq,0.001,284.98,200.207,-284.979,-1.0
2131,9R52LDEW4iXndDw1WuVKCCEdJ4fD1n43wwUDGgVZbf1Y,0.01,7731.63,198.866,-7731.62,-1.0
8985,7iSXvck8KZn9BSSTZMWUHeECTQxU9i2WJUh4cZisV3Y9,0.0,371.75,195.642,-371.75,-1.0
3776,BHHmnNdrMW4E8gGgyVzV9HEzAHL6P8FbQBHksprPfiuC,0.004,142.27,194.842,-142.266,-1.0
1164,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,50304.688,48686.0,194.771,1618.688,0.033
4472,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,41214.138,40000.0,192.635,1214.138,0.03
7208,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.008,-29.95,191.34,29.958,inf
